ID	GLOSS	FREQUENCY
3289	UNCOOKED RICE	14
1469	WEEK	14
1228	EARTH (SOIL)	13
1273	CANDLE	13
1474	SEA	13
376	FRAGRANT	13
774	CABBAGE	12
2843	CAULIFLOWER	12
970	COCONUT	12
1136	RABBIT	12
732	YOUR (SINGULAR)	12
1886	ARMPIT	11
1428	BURNING	11
1420	COUNT	11
1418	DIG	11
420	FOREST	11
1040	HAIR	11
1435	HUNT	11
319	LICK	11
1295	STICK	11
471	UPPER LEG (THIGH)	11
2398	MANGO	11
932	BARLEY	10
175	BLOW (OF WIND)	10
321	CHEW	10
706	DARK	10
672	EARLY	10
2350	EARTHWORM	10
1423	FIGHT	10
232	FLEA	10
2034	FROST	10
606	GRASS	10
609	HAIL	10
262	HE OR SHE OR IT	10
136	HERE	10
1448	HOLD	10
615	HORSE	10
1410	KNOW (SOMETHING)	10
2164	MARRY (AS MAN)	10
2139	MUROID (MOUSE OR RAT)	10
1486	PLANT (SOMETHING)	10
1519	RUN	10
1091	SALTY	10
784	SNOW	10
1854	SPARROW	10
1404	STRAIGHT	10
1937	THERE	10
1244	THICK	10
1131	WE (INCLUSIVE)	10
522	WOLF	10
676	SHIT (DEFECATE)	10
53	SPIRIT	10
619	ANIMAL	10
1673	ARM	10
1828	ASK (REQUEST)	10
1204	BARK	10
2114	BELLY OR STOMACH	10
1746	BLADDER	10
2493	BOIL	10
1010	BOUNDARY	10
1583	BRAIN	10
692	BRING	10
2134	RAISE (BRING UP)	10
1840	BUILD	10
1719	BURY	10
834	BUTTOCKS	10
498	CALF OF LEG	10
1084	CALL	10
1928	CEASE	10
1476	CHAIR	10
1188	CHARCOAL	10
30	DISPEL	10
1592	CHEST	10
2099	CHILD	10
1750	CHOOSE	10
3653	COOKING POT	10
767	CORPSE	10
879	COUGH	10
1541	CULTIVATE	10
1119	DIVIDE	10
908	DRUM	10
127	EXTINGUISH	10
1173	EYEBROW	10
185	FIREPLACE	10
1473	FIST	10
1085	FOLLOW	10
265	FOWL	10
7	GATHER	10
1752	LEAVE	10
1745	HIP	10
1667	HOLE	10
942	HONEY	10
1864	HUNGER	10
1799	HYENA	10
1297	LEG	10
2116	REST OR SLEEP	10
478	LIP	10
2117	DESIRE	10
203	MARRY	10
2118	MOUNTAIN OR HILL	10
723	PLACE (POSITION)	10
653	PLANT (VEGETATION)	10
998	PUT	10
3302	QUARREL (VERB)	10
49	REFUSE	10
801	RIB	10
1962	ROAST (SOMETHING)	10
1503	SALIVA	10
1458	SAY	10
855	SEIZE	10
1127	SEND	10
1776	SHAME	10
251	SHARPEN (SOMETHING)	10
1064	SHIELD	10
1482	SHOULDER	10
1983	SNORE	10
1437	SPLIT	10
38	SPREAD OUT	10
849	SPRING (OF WATER)	10
791	STRANGER	10
362	STRING	10
1421	SUCK	10
21	TASTE (SOMETHING)	10
1651	TEAR (OF EYE)	10
883	TERMITE	10
895	TORTOISE	10
1812	TRY	10
1005	TWINS	10
2379	UP OR ABOVE	10
592	PISS	10
1363	VOICE	10
504	LEARN	9
363	DWELL (LIVE, RESIDE)	9
2377	FLASH (VERB)	9
2378	THUNDER (VERB)	9
249	FOG	9
3311	FLOWING BODY OF WATER	9
2035	POND	9
140	PADDY FIELD	9
2159	GROUND	9
513	THIS YEAR	9
514	LAST YEAR	9
2036	JANUARY	9
2037	FEBRUARY	9
1260	DAY (24 HOURS)	9
1180	DAY BEFORE YESTERDAY	9
1179	DAY AFTER TOMORROW	9
1376	NOW	9
2345	LEPORID (RABBIT OR HARE)	9
2038	DRAGON	9
1853	DOVE	9
1905	EAGLE	9
913	CROW	9
2039	MAGPIE	9
1793	BAT	9
1791	BUTTERFLY	9
1949	BEDBUG	9
2273	LEECH	9
1027	BUG	9
1740	PINE	9
3390	WILD RICE	9
2040	BUCKWHEAT	9
351	TARO	9
1850	COTTON	9
2041	HEMP	9
832	BEAN	9
2025	PEA	9
2027	SOYA	9
864	PUMPKIN	9
496	CUCUMBER	9
924	VEGETABLES	9
1385	PEPPER	9
2042	WALNUT	9
2043	PEACH	9
922	PEAR	9
2044	PERSIMMON	9
641	MUSHROOM	9
3358	SPROUT (SHOOT)	9
1762	STONE (OF FRUIT)	9
1681	WAIST	9
819	STOMACH	9
675	FAECES (EXCREMENT)	9
1801	CHILD (DESCENDANT)	9
1669	ANCESTORS	9
194	FAMILY	9
633	MARKET	9
1011	BRIDGE	9
3830	WALL	9
2045	COLUMN	9
851	STABLE	9
809	TROUSERS	9
2046	APRON	9
331	HEADDRESS	9
771	HAT	9
770	EARRING	9
1754	BRACELET	9
2160	BAMBOO HAT	9
3540	STRAW RAINCOAT	9
1381	SHOE	9
2047	STRAW SANDAL	9
195	MAT	9
2048	QUILT	9
2161	HEMP CLOTH	9
2049	CONGEE	9
1322	BREAKFAST	9
768	LUNCH	9
1833	DINNER (SUPPER)	9
1282	FAT (FROM ANIMALS)	9
2555	OIL (FROM PLANTS)	9
3542	PREPARED FOOD	9
1547	SOUP	9
404	ALCOHOL (FERMENTED DRINK)	9
1373	TEA	9
862	SUGAR	9
2154	PLOUGH (INSTRUMENT)	9
636	MILL	9
3353	SIEVE (TOOL)	9
2051	DUSTPAN	9
2052	BUCKET	9
915	SINK (BASIN)	9
2053	SMALL BOWL	9
1987	CHOPSTICKS	9
2055	CLAY POT	9
1321	BOTTLE	9
2056	WOK	9
859	STOVE	9
2057	DUNG (ANIMAL FAECES)	9
1775	TABLE	9
2058	STOOL	9
34	STAIRS	9
1464	LADDER	9
1596	LOCK	9
1472	KEY	9
1171	MIRROR	9
1475	COMB	9
356	SHEARS	9
794	PEN	9
963	BOOK	9
2059	FOLK SONG	9
2060	STORY	9
1115	SPEECH	9
1811	SOUND OR NOISE	9
738	THING	9
2150	MATTER	9
3231	DEITY	9
1175	GHOST	9
2061	BUDDHA	9
811	SOUL	9
1559	MONEY	9
242	COST	9
2062	INTEREST	9
2063	CLOSE (EYES)	9
724	READ	9
715	SHOUT	9
2133	STRIKE OR BEAT	9
2148	PICK	9
3236	TWIST (TOGETHER)	9
371	PICK UP	9
2064	SCATTER (SEEDS)	9
575	TREAD	9
367	RIDE	9
1102	CLIMB	9
1602	WAKE UP	9
813	DO	9
984	WORK (LABOUR)	9
1921	PLOUGH	9
3151	CUT (WITH AXE)	9
3548	PULL UP WEEDS	9
2031	PUT OUT TO PASTURE	9
739	FEED	9
43	LEAD (GUIDE)	9
180	CALL BY NAME	9
709	TEACH	9
1672	WRITE	9
254	STICKING	9
2162	STIR FRY	9
2067	STEAM (VERB)	9
2069	SOAK (VERB)	9
2492	BOIL (SOMETHING)	9
2156	CUT (WITH KNIFE)	9
2149	CHOP (INTO PIECES)	9
2155	CUT (WITH SCISSORS)	9
357	HANG UP	9
3364	DRY IN SUN	9
2070	COMB (VERB)	9
2071	LAY (VERB)	9
1576	PILE UP	9
737	LIGHT (IGNITE)	9
3072	MISPLACE	9
2072	USE (VERB)	9
1309	ASK (INQUIRE)	9
1848	QUARREL	9
1897	HELP	9
956	FLEE	9
1047	PURSUE	9
2073	ROB (VERB)	9
3230	DECEIVE	9
1826	ANGRY	9
1117	LIKE	9
1890	BELIEVE	9
1932	GUESS	9
2271	THINK	9
1784	WANT	9
971	MUST	9
972	BE ABLE	9
1579	BE	9
2152	THERE IS OR THERE ARE	9
705	GO UP (ASCEND)	9
2014	GO DOWN (DESCEND)	9
1107	GO OUT	9
750	DROP	9
2558	BREAK (CLEAVE)	9
2163	MARRY (AS WOMAN)	9
552	GROW UP	9
1206	BARKING	9
2074	CROW (VERB)	9
2075	BROOD (VERB)	9
2076	SPROUT (VERB)	9
711	TALL	9
721	LOW	9
2151	COARSE	9
2157	FINE OR THIN	9
2306	THIN (OF LEAF AND CLOTH)	9
679	BRIGHT	9
837	BLUE	9
704	CLEAN	9
2113	OLD (USED)	9
1959	RAW	9
269	COOKED	9
379	BLUNT	9
425	BE LATE	9
1426	EXPENSIVE	9
1887	CHEAP	9
686	EASY	9
584	DIFFICULT	9
1232	WARM	9
1757	TIRED	9
1129	PAINFUL	9
2077	DILIGENT	9
1674	POOR	9
712	RICH	9
2078	TEN THOUSAND	9
516	PERSON (CLASSIFIER)	9
2080	BOWL (CLASSIFIER)	9
2081	CHICKEN (CLASSIFIER)	9
2082	KNIFE (CLASSIFIER)	9
2083	AXE (CLASSIFIER)	9
2084	ROPE (CLASSIFIER)	9
2085	STICK (CLASSIFIER)	9
2086	GRAIN (CLASSIFIER)	9
2087	DROP (CLASSIFIER)	9
2088	CLOTHING (CLASSIFIER)	9
2089	PAIR (CLASSIFIER)	9
2090	MY	9
2092	HIS OR HER	9
84	JUST	9
728	FIRST	9
2093	AFTERWARDS	9
2165	SLOWLY	9
1311	VERY	9
204	AGAIN	9
1953	ABUSE	9
1990	BECOME	9
1786	DRY UP	9
118	BEWITCH	9
457	BLIND PERSON	9
1679	LOAD	9
1683	BUSH	9
302	CLAN	9
1766	FINISH	9
1300	COUNTRY	9
574	TRANSIT	9
1911	DRAW (WATER)	9
47	EXCRETA	9
1540	EYELASH	9
2551	ORGANIC FAT OR OIL	9
1118	ACCUSTOM	9
1944	GOD	9
980	HEEL	9
1433	HIT	9
1053	HUNTER	9
1041	INCREASE	9
798	JAW	9
2016	JEALOUSY	9
229	MOVE AWAY	9
1347	NAPE (OF NECK)	9
402	SURPASS	9
1222	PENIS	9
1124	PIPE	9
190	MOW	9
1978	RECOVER	9
659	REED	9
1777	RESEMBLE	9
1388	SHADE	9
93	DRAW MILK	9
1939	SWEAR	9
159	SWEET POTATO	9
1755	UNDRESS	9
848	THIRST	9
1958	UNRIPE	9
935	WAR	9
76	YOUNG MAN	9
818	WILLOW	8
1587	SMELL (STINK)	8
2153	CARRY PERSON ON BACK	8
1873	ANTHILL	8
320	LAME	8
479	GROW	8
1153	CATTLE	8
4	COURTYARD	8
1184	DIMINISH	8
1862	DONKEY	8
1768	FOAM	8
423	GET LOST	8
2104	HOLD OR TAKE	8
630	LIGHT (RADIATION)	8
394	SHAMAN (FOLK HEALER)	8
1166	MOULD	8
1999	OVERCOME	8
1487	POUR	8
179	RIPEN	8
1511	ROOSTER	8
1796	SLAUGHTER	8
1054	SMALLPOX	8
823	SORCERER	8
518	SPARK	8
1866	STUTTER	8
797	TESTICLES	8
1924	VEIN	8
954	WELL	8
1239	HOW	7
1639	BEER	7
870	BREATH	7
681	DESTROY	7
3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)	7
2015	MAKE DRY	7
186	SHIN	7
830	SOOT	7
214	STRETCH	7
2026	RICE PLANT	6
1456	THROW	6
1159	FART	6
1008	BULL	6
931	MILLET	6
605	GRAIN	6
1181	PALM TREE	6
1993	SELF	6
519	SPOT	6
833	ENDURE	6
1527	TICK	6
1759	OLDER BROTHER	5
1758	OLDER SISTER	5
2355	GECKO	5
2540	LIME (MATERIAL)	5
1374	RING	5
1378	SPOON	5
792	BOIL (OF LIQUID)	5
601	LIE (MISLEAD)	5
501	LIFT	5
1439	SWIM	5
1749	TAKE	5
1590	WAIT (FOR)	5
1086	WORK (ACTIVITY)	5
933	WALL (OF HOUSE)	5
1238	WHEN	5
1243	WIDE	5
1760	YOUNGER BROTHER	5
1761	YOUNGER SISTER	5
805	SPINE	5
1795	BANANA TREE	5
1780	BILE	5
1016	DRIZZLE	5
106	SATIATED	4
780	OUR	4
1505	SPERM	4
1211	HE	3
2575	DO OR MAKE	3
2655	JACKFRUIT	2
1422	BE ALIVE	1
189	HAIR (BODY)	1
1304	CHILD (YOUNG HUMAN)	1
1725	CORRECT (RIGHT)	1
1977	DEW	1
1230	DIRTY	1
2374	DREAM	1
2003	FLOW	1
1312	FOX	1
2194	FRONT (PART)	1
602	HIDE (CONCEAL)	1
1265	HIGH	1
617	ICE	1
274	KNEAD	1
477	LATE	1
215	LIE DOWN	1
2106	MALE PERSON	1
1093	MIDDLE	1
2128	CLAW OR NAIL	1
267	NIT	1
1218	ROPE	1
1395	ROUND	1
1436	SCRATCH	1
1172	SHOOT	1
487	SHY	1
341	SICKLE	1
1586	SMELL (PERCEIVE)	1
1856	SOFT	1
2249	THIN (OF SHAPE OF OBJECT)	1
1415	THINK (REFLECT)	1
1803	WOOD	1
1207	YOUNG	1
2251	BEER BANANA	1
1123	PREGNANT	1
2124	SMELL	1
