ID	GLOSS	FREQUENCY
1645	SHORT	2102
1019	RIGHT	2098
962	WOMAN	2091
1278	VOMIT	2088
1218	ROPE	2087
1237	WHERE	2087
1228	EARTH (SOIL)	2084
817	THEY	2083
1418	DIG	2077
215	LIE DOWN	2068
323	FAT (ORGANIC SUBSTANCE)	2060
1371	KNEE	2059
1458	SAY	2041
1213	YOU	2025
606	GRASS	2014
1507	FRUIT	2008
1223	HEART	1991
78	THAT	1991
1554	MAN	1986
1201	FEATHER	1984
2102	BURN	1983
1214	THIS	1976
1439	SWIM	1966
1396	SHARP	1962
1425	GREEN	1961
1292	BAD	1951
1199	WIFE	1932
2	DUST	1906
843	SPIDER	1904
98	ALL	1895
1040	HAIR	1892
1297	LEG	1890
1150	THUNDER	1882
1654	LIGHTNING	1859
175	BLOW (OF WIND)	1857
1494	DIE	1842
1440	SPIT	1840
1229	OLD	1828
1226	YEAR	1826
1456	THROW	1816
1174	YESTERDAY	1807
1410	KNOW (SOMETHING)	1790
1200	HUSBAND	1786
1244	THICK	1766
1448	HOLD	1765
1515	TEN	1754
1728	ROTTEN	1747
1238	WHEN	1742
1419	FEAR (BE AFRAID)	1735
1198	MANY	1725
420	FOREST	1720
1421	SUCK	1709
1286	HOT	1708
1586	SMELL (PERCEIVE)	1689
1100	COOK (SOMETHING)	1686
1435	HUNT	1665
1703	SIX	1664
1705	EIGHT	1660
713	STEAL	1660
1704	SEVEN	1658
1329	TOMORROW	1647
1301	FOOT	1639
1337	PIG	1628
1485	BELOW OR UNDER	1626
1230	DIRTY	1626
1420	COUNT	1612
1258	FINGERNAIL	1612
249	FOG	1606
1483	NINE	1602
1422	BE ALIVE	1600
2099	CHILD	1599
2457	PATH OR ROAD	1598
695	GO	1596
1295	STICK	1588
714	SEED	1580
1991	INTESTINES	1580
1433	HIT	1576
1474	SEA	1570
1490	RAT	1564
1673	ARM	1555
1920	DREAM (SOMETHING)	1554
1869	BUY	1551
1838	NAVEL	1544
639	MOUNTAIN	1543
1457	SEW	1542
1429	FULL	1541
1407	BREATHE	1535
2271	THINK	1522
1172	SHOOT	1514
1239	HOW	1512
1436	SCRATCH	1511
624	LAKE	1499
634	MEAT	1494
1917	TIE	1494
1519	RUN	1486
1212	WE	1484
1725	CORRECT (RIGHT)	1481
1156	OPEN	1472
503	FROG	1449
1366	BOY	1433
1623	SPEAK	1425
1204	BARK	1420
1352	KNIFE	1411
666	RIVER	1390
379	BLUNT	1385
1437	SPLIT	1381
1573	SWELL	1380
1592	CHEST	1373
1453	WASH	1367
1404	STRAIGHT	1364
1303	FINGER	1347
1504	FLY (INSECT)	1343
879	COUGH	1324
981	ELBOW	1316
1414	SQUEEZE	1311
994	BOW	1310
2308	THIN	1308
2615	FLESH OR MEAT	1306
1455	PULL	1299
1346	THROAT	1290
2003	FLOW	1285
471	UPPER LEG (THIGH)	1284
1452	PUSH	1282
1261	SING	1278
945	SPEAR	1277
1219	WORM	1277
677	AXE	1272
1393	HORN (ANATOMY)	1268
479	GROW	1266
1480	BODY	1245
587	ANT	1239
2098	FOOT OR LEG	1227
1382	NEEDLE (FOR SEWING)	1226
635	MILK	1226
1243	WIDE	1221
1432	CUT	1217
977	ARROW	1216
123	FOREHEAD	1216
1102	CLIMB	1214
1879	DANCE	1213
1208	CAT	1211
1741	ABOVE	1209
1531	BRANCH	1207
1749	TAKE	1205
1510	CHIN	1202
136	HERE	1200
2486	HIDE	1200
1710	TWENTY	1196
688	LUNG	1189
930	VILLAGE	1189
1267	NARROW	1188
2105	FEMALE PERSON	1179
1634	HUNDRED	1178
1847	SICK	1178
2101	BE DEAD OR DIE	1176
1222	PENIS	1172
1620	SON	1159
1388	SHADE	1158
1232	WARM	1157
2106	MALE PERSON	1154
678	BEARD	1154
1283	TODAY	1153
1646	GIRL	1150
321	CHEW	1148
10	FIREWOOD	1147
1028	YAWN	1144
1759	OLDER BROTHER	1143
1791	BUTTERFLY	1141
1395	ROUND	1138
1937	THERE	1125
1567	DOOR	1125
717	SWEET	1111
942	HONEY	1107
1588	TURN	1105
1094	FASTEN	1104
2252	PATH	1093
974	TOBACCO	1088
1577	AND	1085
1583	BRAIN	1083
887	BITTER	1072
1560	FACE	1066
1486	PLANT (SOMETHING)	1060
1434	STAB	1059
1606	INSIDE	1058
1339	MORNING	1057
197	OTHER	1055
1131	WE (INCLUSIVE)	1054
506	MAIZE	1047
1372	MEDICINE	1046
1413	PLAY	1045
1423	FIGHT	1040
2642	HE OR SHE	1038
1242	FEW	1029
1884	HARD	1025
615	HORSE	1022
665	BEE	1013
189	HAIR (BODY)	1008
1318	CHICKEN	1006
478	LIP	1004
1086	WORK (ACTIVITY)	993
2279	NO OR NOT	992
1819	LOOK	989
1750	CHOOSE	986
1667	HOLE	986
1886	ARMPIT	968
621	IRON	967
1793	BAT	966
1468	LOOK FOR	961
1234	SMOOTH	960
1240	NOT	960
1733	RAINBOW	955
146	SUGAR CANE	954
1449	RUB	953
1970	CANOE	951
700	CARRY	951
675	FAECES (EXCREMENT)	950
1663	BED	950
701	SLOW	947
897	SWALLOW	944
1977	DEW	941
834	BUTTOCKS	940
832	BEAN	939
1571	SELL	935
2648	HAIR (HEAD)	934
1906	SOUR	932
1538	SCORPION	931
159	SWEET POTATO	930
1631	FAST	929
1376	NOW	924
1523	FORGET	923
178	RIPE	916
1829	JUMP	915
1856	SOFT	914
1730	CHEEK	908
1853	DOVE	908
592	PISS	907
2103	PAINFUL OR SICK	905
705	GO UP (ASCEND)	905
1357	DAUGHTER	904
1803	WOOD	904
1895	CLOTHES	899
619	ANIMAL	894
1350	MONKEY	891
630	LIGHT (RADIATION)	891
706	DARK	889
640	MUD	888
1007	COW	886
908	DRUM	886
1460	IN	885
1706	ELEVEN	884
1758	OLDER SISTER	879
868	BANANA	875
354	POUND	875
1383	GRANDFATHER	871
1533	BE HUNGRY	870
3889	CUT OR HACK	870
1142	URINE	867
762	OUTSIDE	865
138	BATHE	864
984	WORK (LABOUR)	863
801	RIB	862
1052	LIGHT (WEIGHT)	861
1511	ROOSTER	857
1621	SNEEZE	856
1539	BASKET	855
297	CROOKED	854
1927	BAMBOO	853
1719	BURY	852
1459	IF	847
1502	GOAT	844
1269	NO	840
1707	TWELVE	838
1360	DUCK	836
1389	TOE	835
1325	FRIEND	830
2108	RAINING OR RAIN	827
1461	AT	824
819	STOMACH	824
586	GARDEN	820
680	BREAK (DESTROY OR GET DESTROYED)	818
1130	WE (EXCLUSIVE)	818
1347	NAPE (OF NECK)	817
1850	COTTON	816
319	LICK	812
1496	GRANDMOTHER	812
1784	WANT	812
907	OLD WOMAN	811
813	DO	808
1309	ASK (INQUIRE)	808
980	HEEL	804
1786	DRY UP	801
195	MAT	794
1183	PALM OF HAND	793
1161	THREAD	793
837	BLUE	790
667	ROAD	789
1624	EMPTY	788
913	CROW	787
1760	YOUNGER BROTHER	786
72	CLAW	786
749	ENTER	785
176	BLOW (WITH MOUTH)	781
581	COME BACK	777
262	HE OR SHE OR IT	776
1207	YOUNG	776
1564	LAZY	776
2159	GROUND	775
1843	THOUSAND	774
1381	SHOE	771
1857	CROCODILE	770
230	SWEEP	770
1188	CHARCOAL	769
1475	COMB	765
504	LEARN	760
1427	BEAUTIFUL	759
3764	BAD OR EVIL	757
1387	ARRIVE	756
923	LOVE	755
1599	WORD	753
284	HOE	750
112	TURTLE	748
715	SHOUT	745
1983	SNORE	742
1487	POUR	740
1690	FENCE	739
1331	SHEEP	734
2112	OLD (AGED)	732
998	PUT	732
1633	FLAT	732
1959	RAW	728
1674	POOR	728
1008	BULL	728
1593	DEEP	726
1761	YOUNGER SISTER	725
1290	ELEPHANT	721
245	BROOM	717
738	THING	717
1651	TEAR (OF EYE)	715
2014	GO DOWN (DESCEND)	713
1686	BEHIND	711
735	OWL	710
809	TROUSERS	707
1391	TOWN	707
301	CHIEFTAIN	703
1263	SISTER	702
1616	CLOTH	699
406	OLD MAN	698
1831	MEET	697
1974	CENTIPEDE	697
1882	BEFORE	696
1757	TIRED	695
694	GET	691
133	WEAVE	688
704	CLEAN	688
1369	GOLD	687
1173	EYEBROW	687
712	RICH	686
797	TESTICLES	684
707	REMEMBER	683
1601	WEAK	681
1091	SALTY	680
676	SHIT (DEFECATE)	678
784	SNOW	676
489	KIDNEY	676
816	HALF	676
822	HOW MANY	674
1378	SPOON	674
2100	THATCH OR ROOF	674
641	MUSHROOM	674
1155	CAVE	674
1503	SALIVA	672
602	HIDE (CONCEAL)	669
410	YAM	669
1574	FLOAT	668
709	TEACH	666
1268	YES	666
1608	LISTEN	662
1989	CALF	662
1936	DEER	661
1735	TEAR (SHRED)	661
1892	TOUCH	660
66	KNEEL	656
204	AGAIN	656
1944	GOD	655
1559	MONEY	650
3626	KNOW	649
1566	GUN	649
124	THORN	647
1363	VOICE	643
1495	HAPPY	643
1262	BROTHER	641
1844	BOAT	640
1905	EAGLE	640
1033	GRIND	640
1547	SOUP	639
539	NEST	639
987	REMAIN	638
1462	POT	638
792	BOIL (OF LIQUID)	637
1514	HEN	636
1766	FINISH	634
882	PARROT	632
232	FLEA	631
1781	THUMB	631
225	PESTLE	630
2638	FISHING	630
1508	KING	629
1370	MONTH	626
1883	IN FRONT OF	626
1924	VEIN	625
1768	FOAM	624
811	SOUL	623
1119	DIVIDE	620
1175	GHOST	618
632	LIZARD	618
1877	EAST	618
2259	FLESH	618
1548	UGLY	617
761	COVER	616
1011	BRIDGE	614
1518	STUPID	611
1179	DAY AFTER TOMORROW	610
1817	WEST	608
12	MIDDAY	607
1653	BLIND	607
1828	ASK (REQUEST)	606
855	SEIZE	606
1517	WASP	606
996	DEAF	605
1415	THINK (REFLECT)	604
1265	HIGH	603
1629	EVENING	602
919	CHILI PEPPER	602
1808	PUS	602
3805	SHY OR ASHAMED	601
769	ROOF	597
727	WHICH	597
607	GRASSHOPPER	595
1386	LION	594
1046	SHUT	594
158	PUT ON	594
1454	WIPE	593
723	PLACE (POSITION)	592
1180	DAY BEFORE YESTERDAY	591
770	EARRING	590
52	SHIVER	589
1428	BURNING	588
2124	SMELL	588
617	ICE	586
141	BURN (SOMETHING)	586
1657	TRUE	584
1543	SNAIL	582
1897	HELP	580
1074	FISHHOOK	579
1913	PRESS	579
1275	ANSWER	578
1307	LANGUAGE	578
1752	LEAVE	577
785	STRONG	577
963	BOOK	576
1270	WHY	575
1709	FIFTEEN	574
7	GATHER	573
892	TIME	573
1157	BECAUSE	572
1096	SONG	571
363	DWELL (LIVE, RESIDE)	570
168	REST	568
622	ISLAND	567
1782	GUEST	567
1602	WAKE UP	566
2692	MATERNAL UNCLE (MOTHER'S BROTHER)	566
1594	FLOUR	566
1595	SOUTH	566
692	BRING	565
411	GOURD	564
1598	NORTH	564
1535	SWORD	564
371	PICK UP	562
1840	BUILD	561
1773	GRAVE	561
1685	AFTER	560
1590	WAIT (FOR)	558
1127	SEND	558
1484	OIL (ORGANIC SUBSTANCE)	557
42	STINKING	557
1649	SIT DOWN	557
803	ANKLE	557
256	FOOD	556
1444	TURN AROUND	552
597	PHYSICIAN	552
729	DAWN	551
352	UNTIE	549
702	CATCH	549
21	TASTE (SOMETHING)	547
3653	COOKING POT	545
2575	DO OR MAKE	544
933	WALL (OF HOUSE)	544
721	LOW	544
1672	WRITE	543
1304	CHILD (YOUNG HUMAN)	541
1711	TELL	541
719	FIND	539
2139	MUROID (MOUSE OR RAT)	537
1153	CATTLE	537
1476	CHAIR	537
1864	HUNGER	537
125	SWEAT (SUBSTANCE)	534
798	JAW	534
648	PAPER	532
1039	SHOW	531
724	READ	530
224	MORTAR	530
148	ITCH	530
1374	RING	529
307	HAWK	529
251	SHARPEN (SOMETHING)	528
499	CURE	528
2006	FILL	527
1227	BOARD	527
633	MARKET	526
501	LIFT	524
725	OLD PERSON	524
2113	OLD (USED)	524
1426	EXPENSIVE	524
1264	CHANGE	523
1607	HATE	522
1159	FART	522
1359	SEPARATE	522
925	CASSAVA	520
767	CORPSE	519
1600	SKIRT	519
1135	KICK	518
1123	PREGNANT	518
759	SILVER	517
1300	COUNTRY	517
1085	FOLLOW	517
1678	HUT	516
355	CUT DOWN	516
1044	PILLOW	515
1807	AFTERNOON	514
498	CALF OF LEG	514
1887	CHEAP	512
293	NETBAG	512
1628	SQUIRREL	511
193	SHALLOW	510
1289	BABY	510
1084	CALL	509
1445	TURN (SOMETHING)	509
1241	SOME	507
1622	SHIRT	507
480	PLATE	507
212	FIELD	506
1107	GO OUT	506
679	BRIGHT	505
1025	WHISTLE	504
718	PAY	503
924	VEGETABLES	502
208	NASAL MUCUS (SNOT)	502
281	POST	502
127	EXTINGUISH	501
1464	LADDER	500
1088	SINK (DESCEND)	500
1139	LEOPARD	498
728	FIRST	497
1862	DONKEY	497
214	STRETCH	497
928	EMBRACE	497
1364	HEALTHY	496
351	TARO	495
862	SUGAR	494
1075	TRAP (PITFALL)	494
1753	TOP	493
1820	BEAR	492
269	COOKED	492
614	HILL	491
1358	ENEMY	489
1767	SCRAPE	489
1973	DEMON	489
76	YOUNG MAN	488
1211	HE	484
1575	COCKROACH	484
1160	THIEF	484
1823	BORROW	484
372	POINTED	484
1272	AUNT	484
1375	WINDOW	482
883	TERMITE	482
935	WAR	481
1312	FOX	480
970	COCONUT	480
234	PADDLE	480
11	DARKNESS	479
1090	BE BORN	479
926	RICE	478
121	SPIN	478
93	DRAW MILK	477
578	KISS	477
2374	DREAM	476
2691	PATERNAL AUNT (FATHER'S SISTER)	476
864	PUMPKIN	474
1390	WRONG	474
1529	LAST (FINAL)	473
1136	RABBIT	472
847	THIRSTY	472
584	DIFFICULT	472
1296	WALKING STICK	472
43	LEAD (GUIDE)	470
760	KNOT	470
788	SOAP	469
793	BOIL (OF SKIN)	468
2458	PERSPIRE OR SWEAT	467
1253	RAIN (RAINING)	467
672	EARLY	466
605	GRAIN	466
38	SPREAD OUT	466
686	EASY	465
1385	PEPPER	464
1890	BELIEVE	462
682	SIDE	462
2133	STRIKE OR BEAT	461
2249	THIN (OF SHAPE OF OBJECT)	459
344	TREE TRUNK	459
1837	VULVA	459
1683	BUSH	458
185	FIREPLACE	458
626	LAND	458
568	RISE (MOVE UPWARDS)	458
1681	WAIST	456
1185	VULTURE	456
1676	ALWAYS	456
1113	WRAP	455
863	EDGE	455
657	PRICE	454
1536	UNDERSTAND	454
1368	BREAD	453
771	HAT	452
737	LIGHT (IGNITE)	452
1103	SACRIFICE	452
1463	DRUNK	451
781	FEAR (FRIGHT)	450
265	FOWL	450
1909	SHAKE	450
1109	WOUND	449
598	SHELL	448
2118	MOUNTAIN OR HILL	447
2866	DROP (SOMETHING)	446
965	WORLD	445
1928	CEASE	445
681	DESTROY	445
1344	RAM	443
1717	FIFTY	442
595	GROUNDNUT (PEANUT)	441
1775	TABLE	441
1171	MIRROR	441
1745	HIP	441
1071	HOOK	440
748	SOW SEEDS	440
789	PEOPLE	439
1860	BEAD	438
1064	SHIELD	437
1783	PAIN	437
274	KNEAD	436
1540	EYELASH	436
502	NAIL (TOOL)	436
1576	PILE UP	435
1755	UNDRESS	435
1812	TRY	435
1971	FAN (OBJECT)	435
1276	AUTUMN	435
1077	WHEAT	434
194	FAMILY	434
1591	UP	434
155	CHOP	434
1763	CLUB	434
522	WOLF	433
357	HANG UP	433
3072	MISPLACE	433
1124	PIPE	433
620	INSECT	432
157	DYE	432
275	PEEL	431
889	FLAME	431
1491	MOUSE	430
777	FLUTE	430
716	GROAN	430
1962	ROAST (SOMETHING)	429
1668	GRIEF	429
1334	GUTS	428
812	SLAVE	428
1776	SHAME	428
1801	CHILD (DESCENDANT)	427
2366	ONION	426
2558	BREAK (CLEAVE)	426
848	THIRST	426
956	FLEE	425
2475	MALE GOAT	425
1826	ANGRY	424
690	BOTTOM	422
601	LIE (MISLEAD)	421
1534	FEVER	421
1901	SHOVEL	421
806	BLANKET	420
3311	FLOWING BODY OF WATER	420
1324	SLIP	420
1580	ONLY	420
1471	WINTER	417
1963	IMMEDIATELY	416
476	CUP	416
345	SAP	416
1115	SPEECH	415
6	EARTHQUAKE	415
708	SHINE	415
1005	TWINS	414
1644	RELATIVES	414
711	TALL	413
1816	BESIDE	412
1923	ROUGH	412
267	NIT	411
485	DISAPPEAR	411
791	STRANGER	409
1187	GOOSE	409
1342	SUMMER	409
580	FUR	409
772	BELT	408
1293	MISTAKE	408
652	PLAIN	407
1133	MATCH	407
477	LATE	406
2017	MIX	406
1399	CLAY	406
2312	YOU (OBLIQUE CASE OF YOU)	406
655	POISON	405
1986	DISEASE	404
1195	GIVE BIRTH	403
765	MOVE	403
1941	SOLDIER	402
378	PINCH	400
1852	OFTEN	399
1279	FAT (OBESE)	397
101	BOAST	397
1743	JOIN	396
126	SWEAT (PERSPIRE)	395
1596	LOCK	394
3447	BEGIN OR START	394
1048	LINE	394
376	FRAGRANT	393
1958	UNRIPE	392
299	SCOLD	392
1754	BRACELET	391
367	RIDE	391
27	AIR	391
593	POTATO	390
1679	LOAD	389
1327	UNCLE	389
394	SHAMAN (FOLK HEALER)	388
1948	SAW	388
2253	DRIP (EMIT LIQUID)	388
1506	MEASURE	386
1530	BOWL	385
49	REFUSE	384
3231	DEITY	383
320	LAME	383
392	MAGIC	383
1038	TEACHER	383
1811	SOUND OR NOISE	382
1961	NECKLACE	382
2378	THUNDER (VERB)	381
1565	HEAVEN	381
1541	CULTIVATE	380
954	WELL	380
2658	COAL	380
1137	TENDON	380
1043	BRAID	380
431	UPPER ARM	380
1481	HAMMER	379
590	NAKED	379
102	COMMON COLD (DISEASE)	378
288	FORGE	378
446	LOWER ARM	378
1143	OVEN	377
779	PART	375
799	WRIST	375
894	TOAD	375
1013	FRESHWATER EEL	375
1047	PURSUE	374
67	EMBERS	374
2002	DITCH	373
388	FISHNET	373
1740	PINE	372
1789	AGE	371
827	ROLL	370
1931	BEESWAX	370
2304	THEE (OBLIQUE CASE OF YOU)	370
241	TREE STUMP	369
1345	EWE	369
210	LIFE	368
113	SHORE	368
192	CORNER	367
1774	STINGY	367
1501	BORE	367
773	HAVE	367
235	FLYING FOX	366
1310	CLEVER	366
1627	CHAIN	366
1145	SWAMP	365
356	SHEARS	364
1553	MALE	364
3151	CUT (WITH AXE)	363
1132	BEAM	362
2008	RESCUE	362
377	LOUD	362
1472	KEY	361
1618	GRANDSON	361
302	CLAN	358
2004	BEND	357
2018	GREEDY	357
1939	SWEAR	356
1756	WIDOW	356
77	YOUNG WOMAN	356
1626	EXPLAIN	356
1469	WEEK	355
1470	FOLD	354
757	BUTTON	354
673	SCHOOL	352
3456	CRAWL OR CREEP	352
404	ALCOHOL (FERMENTED DRINK)	351
1632	FLOOR	351
742	END (OF SPACE)	351
318	FOOTPRINT	351
1881	ENOUGH	351
2272	HOT OR WARM	350
1125	BALD	350
1579	BE	349
1845	BALL	349
3371	WASH (ONESELF)	349
151	RAZOR	347
2468	BAG	347
804	WOMB	347
1181	PALM TREE	346
796	NIPPLE	346
1656	NEVER	344
202	STRENGTH	343
180	CALL BY NAME	343
470	POSSUM	343
466	CASSOWARY	343
2243	REPAIR	343
250	LIGHT (COLOR)	343
217	BETELNUT	342
1069	GLUE	342
1849	ROW	342
2350	EARTHWORM	341
1384	SECOND	341
2012	COLLAR	339
689	BETWEEN	339
629	LEATHER	339
1010	BOUNDARY	338
279	THATCH	338
2894	TUMBLE (FALL DOWN)	338
413	CARRY ON SHOULDER	338
978	WAVE	337
1903	SWELLING	337
1400	THIN (SLIM)	336
1149	ORPHAN	336
549	COPULATE	336
31	PAN	335
1896	FINGERNAIL OR TOENAIL	334
938	MARE	334
117	IMITATE	334
2121	ARM OR HAND	333
203	MARRY	333
1866	STUTTER	333
453	RAINY SEASON	333
1945	IDOL	333
46	HOLLOW OUT	333
266	SCALE	332
647	PAINT (PIGMENTS)	332
1098	WEIGH	332
2708	TALK	331
1713	EIGHTEEN	331
684	OWN	331
481	DISH	330
754	HURRY	330
1192	THREATEN	330
85	GIVE BACK	330
1639	BEER	329
2417	YOUNGER BROTHER (OF WOMAN)	329
2125	STONE OR ROCK	329
1093	MIDDLE	328
206	FIREFLY	328
380	WRINKLED	328
1273	CANDLE	327
858	STORM	327
19	FISHING LINE	327
3137	OAR	327
741	DRIVE	326
1997	PRESERVE	326
1558	SIMILAR	325
1675	PROMISE	325
1148	BRUISE	325
1921	PLOUGH	324
1340	WITH	324
1321	BOTTLE	323
1411	LIE (REST)	323
1537	SPRINGTIME	323
1063	NEPHEW	322
604	GLASS	322
699	SAD	322
1619	GRANDDAUGHTER	320
1666	MUTE	319
2420	YOUNGER SISTER (OF MAN)	319
342	HAY	319
1314	QUIET	319
425	BE LATE	318
805	SPINE	318
1689	SMOKE (INHALE)	318
1245	BUTTER	318
418	FOR A LONG TIME	318
369	OWE	318
1176	SPADE	318
383	MASTER	317
854	KETTLE	317
1526	MEAL	316
1562	MIND	316
1669	ANCESTORS	315
2348	CRAB	314
183	BAKE	314
291	PULL OFF (SKIN)	314
2001	PAINTING	314
3033	SCARED	314
794	PEN	313
1431	FREEZE	313
119	DIVE	313
1467	CIRCLE	313
2880	HALT (STOP)	312
1544	SOMETIMES	312
1450	ROOM	311
1966	BUNCH	311
1001	BLACKSMITH	310
2484	SMALL (NOT TALL)	310
878	HELL	310
2132	SICKLE OR SCYTHE	309
51	SORE	309
1477	KEEP	309
1899	MAD	308
2493	BOIL	307
696	STIR	307
1605	SKULL	307
755	DENY	307
859	STOVE	306
1054	SMALLPOX	306
1134	DIVORCE	306
1587	SMELL (STINK)	305
1708	THIRTEEN	305
921	VALLEY	305
526	HOWL	305
1191	COOKED RICE	304
1716	FORTY	304
1794	FURROW	304
1373	TEA	303
1655	BLINK	303
2274	YOUR (PLURAL)	303
1642	NIECE	303
505	PARENTS	303
1049	MOLAR TOOTH	303
45	EVIL	302
1859	THIRD	302
154	UDDER	302
703	SOON	302
849	SPRING (OF WATER)	301
910	DEATH	301
2257	MOTHER-IN-LAW (OF MAN)	300
636	MILL	299
800	THIGH	299
570	STAND UP	299
1367	CROSS	299
2921	THEN	299
911	TEMPLE	299
846	TIGER	298
1014	OR	298
296	CROUCH	298
2190	TASTE	298
991	FRY	297
1545	HOST	297
2334	MELT	297
931	MILLET	296
1990	BECOME	296
3	BRAVE	296
1714	NINETEEN	296
134	FAULT	296
934	BUFFALO	295
14	YOKE	295
1095	LET GO OR SET FREE	295
1041	INCREASE	294
1065	SPIDER WEB	294
190	MOW	293
1527	TICK	293
895	TORTOISE	293
2510	PORCUPINE	293
2406	HOME	293
3918	CALABASH	293
743	END (OF TIME)	293
780	OUR	292
179	RIPEN	292
2414	OLDER BROTHER (OF MAN)	292
1178	NOSTRIL	292
3458	SILENCE	292
932	BARLEY	291
1322	BREAKFAST	291
347	SORGHUM	291
1451	SMILE	291
1722	EIGHTY	291
1721	SEVENTY	291
1888	PAIR	291
1021	TOWEL	290
139	GUMS	289
852	PRIEST	289
353	STRIKE	288
174	PROUD	288
2415	OLDER BROTHER (OF WOMAN)	288
2416	YOUNGER BROTHER (OF MAN)	288
1122	WAGES	288
1260	DAY (24 HOURS)	287
1875	REGRET	287
734	MAKE	287
421	RETREAT	287
1795	BANANA TREE	286
1787	LOOM	286
1715	THIRTY	286
1520	CRUSH	285
979	FARMER	285
1915	FIR	285
1699	SUNDAY	285
497	SCAR	284
1818	ADJUDICATE	284
129	CHOKE	284
745	SHELF	283
663	BAY	282
162	HICCOUGH	282
412	CARRY IN HAND	282
447	LOWER LEG	282
1833	DINNER (SUPPER)	281
272	TONGS	281
430	TWIST	281
1693	THURSDAY	281
17	EYELID	281
1302	FORK	281
1932	GUESS	280
201	FARM	280
300	RATTLE	280
1528	FORGIVE	279
2144	SPRING OR WELL	279
964	WOOL	279
338	RAKE	279
943	WATERFALL	279
24	PRAY	279
1281	PRISON	279
509	CERTAIN	279
1697	MONDAY	279
289	MOLD	279
2034	FROST	278
366	LIMP	278
2451	FOURTEEN	278
2453	SEVENTEEN	277
1700	SATURDAY	277
1282	FAT (FROM ANIMALS)	276
53	SPIRIT	276
1910	STINGRAY	276
55	WHISPER	276
2421	YOUNGER SISTER (OF WOMAN)	276
2839	WHITE MAN	276
649	PASTURE	276
1692	FRIDAY	276
1694	WEDNESDAY	276
1695	TUESDAY	276
465	CARRY ON BACK	275
1851	POCKET	275
952	WEATHER	275
2418	OLDER SISTER (OF MAN)	275
1981	WIDOWER	275
200	SAME	274
582	LEND	274
1330	DEFEND	274
25	DIRT	274
1110	SHARK	273
1635	OBEY	273
653	PLANT (VEGETATION)	272
2419	OLDER SISTER (OF WOMAN)	272
1332	NEIGHBOUR	271
1326	DOWN	271
2130	HEADGEAR	271
1521	SEEM	271
1665	BEAT	270
1779	DARE	270
255	SERVANT	270
56	BAD LUCK	270
2060	STORY	269
531	HOW MUCH	269
2255	FATHER-IN-LAW (OF MAN)	269
1992	MORE	269
2482	TOGETHER	269
1778	APPROACH	269
2455	DREAMING OR DREAM	269
381	BLAME	269
753	PUPIL (STUDENT)	269
588	BROKEN	268
457	BLIND PERSON	268
1964	ALONE	268
957	WHALE	268
2093	AFTERWARDS	267
870	BREATH	267
585	BOOT	267
1821	BRUSH	267
3294	BRAID (VERB) OR WEAVE (BASKET)	267
8	CURSE	267
82	ANGER	267
2354	CRICKET	266
1042	CARPENTER	266
884	SHARE	266
1848	QUARREL	265
278	AWL	264
1006	BRICK	264
273	DOUGH	264
850	SQUARE	264
1311	VERY	263
2256	MOTHER-IN-LAW (OF WOMAN)	263
1718	SIXTY	263
341	SICKLE	262
339	DIGGING STICK	262
2146	ROAST OR FRY	262
3448	SIEVE OR STRAIN	262
2261	MALE (OF PERSON)	261
3223	BRANCH OR TWIG	261
851	STABLE	260
890	MULE	260
1979	CHISEL	260
