ID	GLOSS	FREQUENCY
2045	COLUMN	27
809	TROUSERS	27
771	HAT	27
1381	SHOE	27
195	MAT	27
2048	QUILT	27
2049	CONGEE	27
1322	BREAKFAST	27
768	LUNCH	27
1833	DINNER (SUPPER)	27
3542	PREPARED FOOD	27
1547	SOUP	27
404	ALCOHOL (FERMENTED DRINK)	27
1373	TEA	27
3353	SIEVE (TOOL)	27
2051	DUSTPAN	27
1987	CHOPSTICKS	27
1321	BOTTLE	27
859	STOVE	27
1775	TABLE	27
2058	STOOL	27
34	STAIRS	27
1596	LOCK	27
1472	KEY	27
356	SHEARS	27
963	BOOK	27
2060	STORY	27
738	THING	27
1559	MONEY	27
715	SHOUT	27
2148	PICK	27
575	TREAD	27
813	DO	27
709	TEACH	27
2156	CUT (WITH KNIFE)	27
2155	CUT (WITH SCISSORS)	27
3364	DRY IN SUN	27
1309	ASK (INQUIRE)	27
1848	QUARREL	27
2073	ROB (VERB)	27
1117	LIKE	27
1890	BELIEVE	27
2271	THINK	27
1784	WANT	27
971	MUST	27
1579	BE	27
2163	MARRY (AS WOMAN)	27
721	LOW	27
2151	COARSE	27
2157	FINE OR THIN	27
2306	THIN (OF LEAF AND CLOTH)	27
679	BRIGHT	27
704	CLEAN	27
1426	EXPENSIVE	27
1887	CHEAP	27
686	EASY	27
584	DIFFICULT	27
1232	WARM	27
1757	TIRED	27
2077	DILIGENT	27
516	PERSON (CLASSIFIER)	27
2081	CHICKEN (CLASSIFIER)	27
2082	KNIFE (CLASSIFIER)	27
2088	CLOTHING (CLASSIFIER)	27
2089	PAIR (CLASSIFIER)	27
2090	MY	27
2092	HIS OR HER	27
84	JUST	27
1311	VERY	27
204	AGAIN	27
457	BLIND PERSON	27
1939	SWEAR	27
159	SWEET POTATO	27
1755	UNDRESS	27
1958	UNRIPE	27
1251	BELLY	26
1301	FOOT	26
1425	GREEN	26
1277	HAND	26
1286	HOT	26
639	MOUNTAIN	26
667	ROAD	26
671	SAND	26
1226	YEAR	26
1424	YELLOW	26
977	ARROW	26
1291	BACK	26
994	BOW	26
1730	CHEEK	26
1510	CHIN	26
1290	ELEPHANT	26
635	MILK	26
2252	PATH	26
666	RIVER	26
146	SUGAR CANE	26
1153	CATTLE	26
1862	DONKEY	26
1768	FOAM	26
2104	HOLD OR TAKE	26
1487	POUR	26
1511	ROOSTER	26
1796	SLAUGHTER	26
954	WELL	26
1869	BUY	25
1446	COME	25
1393	HORN (ANATOMY)	25
1352	KNIFE	25
1355	LAUGH	25
1820	BEAR	25
1318	CHICKEN	25
1616	CLOTH	25
981	ELBOW	25
1370	MONTH	25
701	SLOW	25
1906	SOUR	25
945	SPEAR	25
717	SWEET	25
1843	THOUSAND	25
1239	HOW	25
214	STRETCH	25
2026	RICE PLANT	24
713	STEAL	24
1456	THROW	24
646	ASH	24
1183	PALM OF HAND	24
1432	CUT	24
1879	DANCE	24
749	ENTER	24
695	GO	24
1571	SELL	24
1008	BULL	24
931	MILLET	24
1993	SELF	24
1485	BELOW OR UNDER	23
1759	OLDER BROTHER	23
1758	OLDER SISTER	23
2355	GECKO	23
2540	LIME (MATERIAL)	23
1378	SPOON	23
1100	COOK (SOMETHING)	23
501	LIFT	23
1439	SWIM	23
1086	WORK (ACTIVITY)	23
933	WALL (OF HOUSE)	23
1760	YOUNGER BROTHER	23
1761	YOUNGER SISTER	23
1416	SIT	22
4	COURTYARD	22
1224	LIVER	20
1392	LOUSE	20
688	LUNG	20
1331	SHEEP	20
1440	SPIT	20
1422	BE ALIVE	19
1402	BREAST	19
1304	CHILD (YOUNG HUMAN)	19
1977	DEW	19
1230	DIRTY	19
1201	FEATHER	19
2194	FRONT (PART)	19
1265	HIGH	19
617	ICE	19
274	KNEAD	19
477	LATE	19
215	LIE DOWN	19
1093	MIDDLE	19
1218	ROPE	19
1395	ROUND	19
1436	SCRATCH	19
487	SHY	19
341	SICKLE	19
1586	SMELL (PERCEIVE)	19
1856	SOFT	19
1803	WOOD	19
1207	YOUNG	19
212	FIELD	19
678	BEARD	19
1838	NAVEL	19
489	KIDNEY	19
1991	INTESTINES	19
1142	URINE	19
725	OLD PERSON	19
202	STRENGTH	19
718	PAY	19
1608	LISTEN	19
1278	VOMIT	19
991	FRY	19
1033	GRIND	19
231	SHAVE	19
2486	HIDE	19
1831	MEET	19
581	COME BACK	19
1387	ARRIVE	19
680	BREAK (DESTROY OR GET DESTROYED)	19
1847	SICK	19
1573	SWELL	19
1686	BEHIND	18
2458	PERSPIRE OR SWEAT	18
1819	LOOK	18
976	WEAR	18
1275	ANSWER	18
707	REMEMBER	18
952	WEATHER	18
2742	SUNNY DAY	18
2743	CLOUDY DAY	18
2282	SEA OR OCEAN	18
2342	LANDSCAPE	18
892	TIME	18
515	NEXT YEAR	18
2330	YEAR AFTER NEXT YEAR	18
2331	YEAR BEFORE LAST YEAR	18
2332	THREE DAYS FROM NOW	18
2775	FORENOON	18
1807	AFTERNOON	18
2297	DUSK	18
2186	DRAGON BOAT FESTIVAL	18
2187	MID-AUTUMN FESTIVAL	18
2188	NEW YEAR'S EVE	18
1825	COPPER	18
621	IRON	18
2343	STEEL	18
627	LEAD (CHEMICAL ELEMENT)	18
893	TIN (METAL)	18
2658	COAL	18
2344	PETROL	18
1386	LION	18
1139	LEOPARD	18
2683	EAGLE OR HAWK	18
735	OWL	18
2776	WILD GOOSE	18
3077	SWALLOW (BIRD)	18
2346	CRESTED MYNA	18
936	STALLION	18
938	MARE	18
2487	MALE PIG	18
1351	SOW (FEMALE PIG)	18
2480	MALE DOG	18
2481	FEMALE DOG	18
890	MULE	18
2684	CAPRINE (GOAT OR SHEEP)	18
2567	CAPON	18
1514	HEN	18
2513	CHICKEN CHICK	18
1187	GOOSE	18
2685	CARP (FISH)	18
2784	CRUCIAN CARP	18
2348	CRAB	18
2349	SHRIMP	18
2785	BIVALVIA (MUSSELS OR OYSTERS)	18
894	TOAD	18
1543	SNAIL	18
2351	SILKWORM	18
2352	DRAGONFLY	18
2353	CICADA	18
206	FIREFLY	18
2354	CRICKET	18
1974	CENTIPEDE	18
152	HOOF	18
72	CLAW	18
266	SCALE	18
2744	PLUM BLOSSOM	18
2745	APRICOT BLOSSOM	18
2746	PEACH BLOSSOM	18
2359	LOTUS	18
2748	SWEET OLIVE FLOWER	18
2361	MUGWORT	18
2749	UNHUSKED RICE	18
926	RICE	18
2750	GLUTINOUS RICE	18
1594	FLOUR	18
2362	BRAN	18
2363	CHAFF (HUSK)	18
347	SORGHUM	18
1956	SUNFLOWER	18
411	GOURD	18
2365	RADISH	18
986	TOMATO	18
2367	MANDARINE	18
3804	GRAPEFRUIT OR POMELO	18
920	GRAPE	18
2765	CHERRY	18
1154	OLIVE	18
2318	CHESTNUT	18
2768	LITCHI	18
2766	WATERMELON	18
2373	SKIN (OF FRUIT)	18
511	BAOZI	18
973	NOODLE	18
2408	CAKE	18
2767	MEAT DISHES	18
2778	PIG LIVER	18
2777	PIG TONGUE	18
2779	CHICKEN EGG	18
2557	PIG FAT	18
1968	SOYA SAUCE	18
985	VINEGAR	18
874	CANDY	18
3362	BOILED WATER	18
969	CIGARETTE	18
1622	SHIRT	18
603	COAT	18
1600	SKIRT	18
585	BOOT	18
2771	SHAWL	18
867	GLOVE	18
1522	SOCK	18
1021	TOWEL	18
1020	HANDKERCHIEF	18
2012	COLLAR	18
2953	SLEEVE	18
1450	ROOM	18
1365	KITCHEN	18
219	TOILET	18
1132	BEAM	18
1158	STEP	18
3357	CUPBOARD	18
1465	BOX	18
2772	KITCHEN KNIFE	18
270	JUG	18
3409	EARTHEN JUG	18
3765	STORING POT	18
1069	GLUE	18
1971	FAN (OBJECT)	18
3105	UMBRELLA	18
1296	WALKING STICK	18
1133	MATCH	18
788	SOAP	18
2579	TOOTHBRUSH	18
2489	ABACUS	18
2783	SCALES (MEASURE INSTRUMENT)	18
2688	FOOT (UNIT)	18
272	TONGS	18
1979	CHISEL	18
1948	SAW	18
3407	FILE (TOOL)	18
278	AWL	18
3408	PLANE (TOOL)	18
3233	SMALL KNIFE	18
1071	HOOK	18
502	NAIL (TOOL)	18
2689	LADDER OR STAIRS	18
710	WHEEL	18
647	PAINT (PIGMENTS)	18
604	GLASS	18
752	STORE	18
596	POSTAGE STAMP	18
1111	CAR	18
747	BICYCLE	18
1362	STREET	18
673	SCHOOL	18
1612	LETTER	18
3088	ENVELOPE	18
651	SEAL	18
3304	PICTURE (PHOTOGRAPH)	18
216	MOVIE	18
1845	BALL	18
307	HAWK	18
1025	WHISTLE	18
123	FOREHEAD	18
2182	LEFT HAND	18
2183	RIGHT HAND	18
2773	FINGERTIP	18
1781	THUMB	18
2774	LITTLE FINGER	18
406	OLD MAN	18
907	OLD WOMAN	18
1366	BOY	18
1646	GIRL	18
458	DEAF PERSON	18
2320	MUTE PERSON	18
3367	STUTTERER	18
3366	PIMPLEFACE	18
3415	BALDHEAD	18
99	HUNCHBACK	18
2322	LAME PERSON	18
2321	MAD PERSON	18
1756	WIDOW	18
1160	THIEF	18
236	STEPMOTHER	18
2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)	18
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)	18
1327	UNCLE	18
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)	18
2690	UNCLE (HUSBAND OF FATHER'S SISTER)	18
2691	PATERNAL AUNT (FATHER'S SISTER)	18
2178	MATERNAL GRANDFATHER	18
2177	MATERNAL GRANDMOTHER	18
2692	MATERNAL UNCLE (MOTHER'S BROTHER)	18
2693	MATERNAL AUNT (MOTHER'S SISTER)	18
2694	MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)	18
2176	MATERNAL AUNT	18
2255	FATHER-IN-LAW (OF MAN)	18
2257	MOTHER-IN-LAW (OF MAN)	18
2254	FATHER-IN-LAW (OF WOMAN)	18
2256	MOTHER-IN-LAW (OF WOMAN)	18
2695	SISTER-IN-LAW (OLDER BROTHER'S WIFE)	18
2696	BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)	18
2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)	18
2698	BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)	18
2699	BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)	18
2700	SISTER-IN-LAW (HUSBAND'S OLDER SISTER)	18
2701	SISTER-IN-LAW (HUSBAND'S YOUNGER SISTER)	18
1057	DAUGHTER-IN-LAW	18
1056	SON-IN-LAW	18
1063	NEPHEW	18
1642	NIECE	18
2702	GRANDSON (SON'S SON)	18
1619	GRANDDAUGHTER	18
2703	GRANDCHILD (DAUGHTER'S OFFSPRING)	18
2323	BACK (PART)	18
1753	TOP	18
690	BOTTOM	18
682	SIDE	18
2917	NEXT TO	18
3368	POWDER	18
909	GARBAGE	18
192	CORNER	18
3369	PIGSTY	18
2764	CHICKEN NEST	18
1773	GRAVE	18
2011	COFFIN	18
2214	AFFAIR	18
1253	RAIN (RAINING)	18
1431	FREEZE	18
2334	MELT	18
2704	FADE (LOOSE COLOR)	18
1655	BLINK	18
2705	INHALE	18
2706	GNAW	18
365	SPLASH	18
176	BLOW (WITH MOUTH)	18
1414	SQUEEZE	18
1892	TOUCH	18
702	CATCH	18
1449	RUB	18
2763	CARRY HORIZONTALLY	18
412	CARRY IN HAND	18
700	CARRY	18
765	MOVE	18
1913	PRESS	18
2762	BLOCK (THE WAY)	18
2325	PULL OUT	18
928	EMBRACE	18
1046	SHUT	18
2707	CLOG (SOMETHING)	18
761	COVER	18
121	SPIN	18
1113	WRAP	18
1094	FASTEN	18
352	UNTIE	18
1470	FOLD	18
2006	FILL	18
353	STRIKE	18
1735	TEAR (SHRED)	18
1829	JUMP	18
570	STAND UP	18
296	CROUCH	18
3370	RELY ON	18
2894	TUMBLE (FALL DOWN)	18
2485	HIDE (ONESELF)	18
413	CARRY ON SHOULDER	18
2142	RUN AWAY	18
3428	WEAR (ON HEAD)	18
1821	BRUSH	18
3371	WASH (ONESELF)	18
3131	SUNBATHE	18
3118	IRON (CLOTHES)	18
157	DYE	18
2669	POINT (WITH FINGER)	18
2017	MIX	18
2903	CHAT (WITH SOMEBODY)	18
3073	MANAGE	18
1451	SMILE	18
299	SCOLD	18
2760	MAKE A JOKE	18
2215	BECOME ANGRY	18
2759	RECOMMEND	18
101	BOAST	18
2709	FLATTER	18
1542	ACCOMPANY	18
741	DRIVE	18
2710	TAKE A PHOTO	18
866	WIN	18
2711	TRANSPORT	18
1028	YAWN	18
1621	SNEEZE	18
2327	BECOME SICK	18
2184	CATCH A COLD	18
2712	GET DIZZY	18
2713	HAVE A FEVER	18
2714	HAVE DIARRHEA	18
2715	DESPISE	18
2716	BLAME (SOMEBODY)	18
1875	REGRET	18
22	INTEND	18
3536	DOUBT (SOMETHING)	18
2758	CAREFUL	18
2328	MISS (SOMEBODY)	18
1030	NECESSARY	18
1269	NO	18
2329	LACK (NOT HAVE)	18
578	KISS	18
2506	LOOSE	18
79	WASTE	18
2191	LOW (HEIGHT)	18
2531	BROAD	18
2757	ANGULAR (SQUAREFORMED)	18
1633	FLAT	18
885	OPPOSITE	18
3075	SLANTED	18
2376	HORIZONTAL	18
2375	VERTICAL	18
2717	STEEP	18
297	CROOKED	18
2718	STRONG (OF DRINK)	18
3191	BROKEN (SHATTERED)	18
989	CLEAR	18
537	TURBID	18
2272	HOT OR WARM	18
2483	COLD (OF WEATHER)	18
1771	TASTELESS	18
149	ITCHY	18
2755	BUSY	18
2756	IDLE	18
2719	FAT (OILY)	18
2410	GOOD-LOOKING	18
1548	UGLY	18
785	STRONG	18
1518	STUPID	18
1120	HONEST	18
2335	CUNNING	18
1774	STINGY	18
174	PROUD	18
1495	HAPPY	18
600	STRANGE	18
3410	OVER HERE	18
3411	OVER THERE	18
2336	OF THIS KIND (SUCH)	18
2337	OF THAT KIND (SUCH)	18
727	WHICH	18
2338	HOW LONG	18
2720	FISH (CLASSIFIER)	18
2721	TREE (CLASSIFIER)	18
2722	TUFT (CLASSIFIER)	18
2723	BUD (CLASSIFIER)	18
2724	CHAIN (CLASSIFIER)	18
2725	PORTION (CLASSIFIER)	18
2726	STALK (CLASSIFIER)	18
2727	BOTTLE (CLASSIFIER)	18
2728	MOUTHFUL (CLASSIFIER)	18
2729	SHEET (CLASSIFIER)	18
2730	HAT (CLASSIFIER)	18
2731	NEEDLE (CLASSIFIER)	18
2732	HOUSE (CLASSIFIER)	18
2733	BRIDGE (CLASSIFIER)	18
2734	DOOR (CLASSIFIER)	18
2735	CAR (CLASSIFIER)	18
2736	SHIP (CLASSIFIER)	18
2737	AFFAIR (CLASSIFIER)	18
2738	DEAL (CLASSIFIER)	18
726	WHILE	18
374	ONE TIME	18
2739	WALK (CLASSIFIER)	18
2740	BEAT (CLASSIFIER)	18
2741	BIT (CLASSIFIER)	18
2576	ALREADY	18
1852	OFTEN	18
1963	IMMEDIATELY	18
1992	MORE	18
2924	A LITTLE	18
2482	TOGETHER	18
2919	STILL (CONTINUING)	18
1240	NOT	18
197	OTHER	18
2751	BY (PASSIVE MARKER)	18
1652	INSTEAD	18
1460	IN	18
693	FROM	18
2753	UNTIL	18
2754	TOWARDS	18
1577	AND	18
1459	IF	18
1741	ABOVE	17
1710	TWENTY	17
1883	IN FRONT OF	17
810	LOCUST	17
465	CARRY ON BACK	17
694	GET	17
2769	PORK	17
1442	STAND	16
3293	YOU (HONORIFIC)	16
3292	THOU (HONORIFIC)	16
1834	SHE	16
806	BLANKET	16
588	BROKEN	16
934	BUFFALO	16
1575	COCKROACH	16
1706	ELEVEN	16
1325	FRIEND	16
620	INSECT	16
842	LIQUOR	16
1484	OIL (ORGANIC SUBSTANCE)	16
1490	RAT	16
178	RIPE	16
769	ROOF	16
200	SAME	16
1241	SOME	16
125	SWEAT (SUBSTANCE)	16
1707	TWELVE	16
66	KNEEL	16
2347	YELLOW CROAKER	16
1969	MANTOU	16
1261	SING	15
1454	WIPE	15
217	BETELNUT	15
2102	BURN	15
3626	KNOW	15
1457	SEW	15
1441	FLY (MOVE THROUGH AIR)	14
1447	GIVE	14
1857	CROCODILE	14
1920	DREAM (SOMETHING)	14
1135	KICK	14
923	LOVE	14
138	BATHE	14
1711	TELL	14
1917	TIE	14
133	WEAVE	14
3289	UNCOOKED RICE	14
1469	WEEK	14
1474	SEA	13
2843	CAULIFLOWER	12
970	COCONUT	12
1136	RABBIT	12
1428	BURNING	11
1420	COUNT	11
1418	DIG	11
420	FOREST	11
1040	HAIR	11
1435	HUNT	11
1295	STICK	11
2398	MANGO	11
932	BARLEY	10
232	FLEA	10
606	GRASS	10
1448	HOLD	10
615	HORSE	10
1486	PLANT (SOMETHING)	10
53	SPIRIT	10
619	ANIMAL	10
1828	ASK (REQUEST)	10
1204	BARK	10
2114	BELLY OR STOMACH	10
1746	BLADDER	10
2493	BOIL	10
1010	BOUNDARY	10
1583	BRAIN	10
692	BRING	10
2134	RAISE (BRING UP)	10
1840	BUILD	10
498	CALF OF LEG	10
1928	CEASE	10
30	DISPEL	10
1592	CHEST	10
2099	CHILD	10
767	CORPSE	10
1119	DIVIDE	10
908	DRUM	10
127	EXTINGUISH	10
1173	EYEBROW	10
185	FIREPLACE	10
1473	FIST	10
265	FOWL	10
1752	LEAVE	10
1745	HIP	10
1864	HUNGER	10
1799	HYENA	10
1297	LEG	10
2116	REST OR SLEEP	10
478	LIP	10
2117	DESIRE	10
203	MARRY	10
2118	MOUNTAIN OR HILL	10
723	PLACE (POSITION)	10
653	PLANT (VEGETATION)	10
998	PUT	10
3302	QUARREL (VERB)	10
49	REFUSE	10
801	RIB	10
1962	ROAST (SOMETHING)	10
1458	SAY	10
855	SEIZE	10
1127	SEND	10
1776	SHAME	10
251	SHARPEN (SOMETHING)	10
1064	SHIELD	10
1482	SHOULDER	10
1983	SNORE	10
1437	SPLIT	10
849	SPRING (OF WATER)	10
791	STRANGER	10
362	STRING	10
1421	SUCK	10
1651	TEAR (OF EYE)	10
883	TERMITE	10
895	TORTOISE	10
1812	TRY	10
2379	UP OR ABOVE	10
1363	VOICE	10
363	DWELL (LIVE, RESIDE)	9
3311	FLOWING BODY OF WATER	9
140	PADDY FIELD	9
2159	GROUND	9
2036	JANUARY	9
2037	FEBRUARY	9
2038	DRAGON	9
1905	EAGLE	9
1793	BAT	9
2273	LEECH	9
1027	BUG	9
1740	PINE	9
3390	WILD RICE	9
2040	BUCKWHEAT	9
351	TARO	9
2041	HEMP	9
832	BEAN	9
2025	PEA	9
2027	SOYA	9
1385	PEPPER	9
2044	PERSIMMON	9
641	MUSHROOM	9
3358	SPROUT (SHOOT)	9
1681	WAIST	9
819	STOMACH	9
675	FAECES (EXCREMENT)	9
1801	CHILD (DESCENDANT)	9
1669	ANCESTORS	9
194	FAMILY	9
633	MARKET	9
3830	WALL	9
851	STABLE	9
2046	APRON	9
331	HEADDRESS	9
770	EARRING	9
1754	BRACELET	9
2160	BAMBOO HAT	9
3540	STRAW RAINCOAT	9
2047	STRAW SANDAL	9
2161	HEMP CLOTH	9
1282	FAT (FROM ANIMALS)	9
2555	OIL (FROM PLANTS)	9
862	SUGAR	9
2154	PLOUGH (INSTRUMENT)	9
636	MILL	9
2052	BUCKET	9
915	SINK (BASIN)	9
2053	SMALL BOWL	9
2055	CLAY POT	9
2056	WOK	9
2057	DUNG (ANIMAL FAECES)	9
1464	LADDER	9
1171	MIRROR	9
1475	COMB	9
794	PEN	9
2059	FOLK SONG	9
1115	SPEECH	9
1811	SOUND OR NOISE	9
2150	MATTER	9
3231	DEITY	9
1175	GHOST	9
2061	BUDDHA	9
811	SOUL	9
242	COST	9
2062	INTEREST	9
2063	CLOSE (EYES)	9
724	READ	9
2133	STRIKE OR BEAT	9
3236	TWIST (TOGETHER)	9
371	PICK UP	9
2064	SCATTER (SEEDS)	9
367	RIDE	9
1102	CLIMB	9
1602	WAKE UP	9
984	WORK (LABOUR)	9
1921	PLOUGH	9
3151	CUT (WITH AXE)	9
3548	PULL UP WEEDS	9
2031	PUT OUT TO PASTURE	9
739	FEED	9
43	LEAD (GUIDE)	9
180	CALL BY NAME	9
1672	WRITE	9
254	STICKING	9
2162	STIR FRY	9
2067	STEAM (VERB)	9
2069	SOAK (VERB)	9
2492	BOIL (SOMETHING)	9
2149	CHOP (INTO PIECES)	9
357	HANG UP	9
2070	COMB (VERB)	9
2071	LAY (VERB)	9
1576	PILE UP	9
737	LIGHT (IGNITE)	9
3072	MISPLACE	9
2072	USE (VERB)	9
1897	HELP	9
956	FLEE	9
1047	PURSUE	9
3230	DECEIVE	9
1826	ANGRY	9
1932	GUESS	9
972	BE ABLE	9
2152	THERE IS OR THERE ARE	9
705	GO UP (ASCEND)	9
2014	GO DOWN (DESCEND)	9
1107	GO OUT	9
750	DROP	9
2558	BREAK (CLEAVE)	9
552	GROW UP	9
1206	BARKING	9
2074	CROW (VERB)	9
2075	BROOD (VERB)	9
2076	SPROUT (VERB)	9
711	TALL	9
837	BLUE	9
2113	OLD (USED)	9
1959	RAW	9
269	COOKED	9
379	BLUNT	9
425	BE LATE	9
1129	PAINFUL	9
1674	POOR	9
712	RICH	9
2078	TEN THOUSAND	9
2080	BOWL (CLASSIFIER)	9
2083	AXE (CLASSIFIER)	9
2084	ROPE (CLASSIFIER)	9
2085	STICK (CLASSIFIER)	9
2086	GRAIN (CLASSIFIER)	9
2087	DROP (CLASSIFIER)	9
728	FIRST	9
2093	AFTERWARDS	9
2165	SLOWLY	9
1953	ABUSE	9
1990	BECOME	9
1786	DRY UP	9
118	BEWITCH	9
1679	LOAD	9
