ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID
54,Serbo-Croatian,Eurasia,44.15,18.81,sout1528,hbs,Serbian-Croatian-Bosnian,Indo-European,2121,2121,idssegmented
55,Avar (East Gergebil dialect),Eurasia,41.7047,46.558,avar1256,ava,Avar,Nakh-Daghestanian,1751,1751,idssegmented
56,Dargwa (Mugi dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1418,1418,idssegmented
57,Dargwa (Usisha dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1370,1370,idssegmented
58,Kumyk (Kajtak Tumenler dialect),Eurasia,43.0,47.0,kumy1244,kum,Kumyk,Turkic,1481,1481,idssegmented
59,Kumyk (Kajtak dialect),Eurasia,43.0,47.0,kumy1244,kum,Kumyk,Turkic,1418,1418,idssegmented
60,Swahili,Africa,-6.5,39,swah1253,swh,Swahili,Atlantic-Congo,1699,1699,wold
61,Nogai,Eurasia,43.5917,46.6618,noga1249,nog,Nogai,Turkic,2039,2039,idssegmented
62,Avar,Eurasia,41.7047,46.558,avar1256,ava,Avar,Nakh-Daghestanian,1534,1534,idssegmented
63,Danish,Eurasia,54.8655,9.36284,dani1285,dan,Danish,Indo-European,1555,1555,idssegmented
64,Khamuang (Chiang Mai variety),Eurasia,18.857495,100.20739,nort2740,nod,Northern Thai,Tai-Kadai,1303,1303,idssegmented
65,Botlikh (Miarso dialect),Eurasia,42.665,46.22,botl1242,bph,Botlikh,Nakh-Daghestanian,1517,1517,idssegmented
66,Dargwa (Gapshima Shukti dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1532,1532,idssegmented
67,Dargwa (Sirkhi dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1390,1390,idssegmented
68,Kumyk (Dorgeli dialect),Eurasia,43.0,47.0,kumy1244,kum,Kumyk,Turkic,1620,1620,idssegmented
69,Kumyk (Karabudakhkent dialect),Eurasia,43.0,47.0,kumy1244,kum,Kumyk,Turkic,1719,1719,idssegmented
70,Tsova-Tush,Eurasia,42.1806,45.344,bats1242,bbl,Bats,Nakh-Daghestanian,1615,1615,idssegmented
71,Judeo-Tat,Eurasia,42.068306,48.264749,jude1256,jdt,Judeo-Tat,Indo-European,2219,2219,idssegmented
72,Akhvakh (Southern dialect),Eurasia,42.4003,46.3037,akhv1239,akv,Akhvakh,Nakh-Daghestanian,1537,1537,idssegmented
73,Udmurt,Eurasia,56.12921,52.63548,udmu1245,udm,Udmurt,Uralic,1523,1523,idssegmented
74,Armenian (Eastern variety),Eurasia,40.0,45.0,nucl1235,hye,Eastern Armenian,Indo-European,1854,1854,idssegmented
75,Armenian (Western variety),Eurasia,40.1897,44.4839,homs1234,hyw,Western Armenian,Indo-European,1825,1825,idssegmented
76,Avar (Ansalta dialect),Eurasia,41.7047,46.558,avar1256,ava,Avar,Nakh-Daghestanian,1854,1854,idssegmented
77,Dargwa (Megeb dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1633,1633,idssegmented
78,Dargwa (Mekegi dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1427,1427,idssegmented
79,Yaqui,North America,27.5,-110.25,yaqu1251,yaq,Yaqui,Uto-Aztecan,1485,1485,wold
80,Karata (Tokitin dialect),Eurasia,42.5727,46.3724,toki1238,,Tokita,Nakh-Daghestanian,1526,1526,idssegmented
81,Lezgi (Mikrakh dialect),Eurasia,41.5157,47.8951,lezg1247,lez,Lezgian,Nakh-Daghestanian,1444,1444,idssegmented
82,Bezhta,Eurasia,42.1206,46.0332,bezh1248,kap,Bezhta,Nakh-Daghestanian,1722,1722,idssegmented
83,Dargwa (Gapshima dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1543,1543,idssegmented
84,Dargwa (Kadar dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1463,1463,idssegmented
85,Lak (Arakul dialect),Eurasia,42.1328,47.0809,lakk1252,lbe,Lak,Nakh-Daghestanian,1339,1339,idssegmented
86,Lak (Shali dialect),Eurasia,42.1328,47.0809,lakk1252,lbe,Lak,Nakh-Daghestanian,1546,1546,idssegmented
87,Malagasy,Africa,-20,47,plat1254,plt,Plateau Malagasy,Austronesian,1562,1562,wold
88,Andi,Eurasia,42.8078,46.2919,andi1255,ani,Andi,Nakh-Daghestanian,1548,1548,idssegmented
89,Karata,Eurasia,42.6501,46.3151,kara1474,kpt,Karata-Tukita,Nakh-Daghestanian,1481,1481,idssegmented
90,Guaraní,South America,-25.60551,-57.08816,para1311,gug,Paraguayan Guaraní,Tupian,1932,1932,idssegmented
91,Dargwa (Gubden dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1449,1449,idssegmented
92,Bagvalal,Eurasia,42.3966,46.1041,bagv1239,kva,Bagvalal,Nakh-Daghestanian,1549,1549,idssegmented
93,Botlikh,Eurasia,42.665,46.22,botl1242,bph,Botlikh,Nakh-Daghestanian,1421,1421,idssegmented
94,Chamalal,Eurasia,42.5024,45.995,cham1309,cji,Chamalal,Nakh-Daghestanian,1696,1696,idssegmented
95,Rutul,Eurasia,41.6187,47.3244,rutu1240,rut,Rutul,Nakh-Daghestanian,1520,1520,idssegmented
96,Dargwa (Muiri dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1534,1534,idssegmented
97,Lak (Balkhar dialect),Eurasia,42.1328,47.0809,lakk1252,lbe,Lak,Nakh-Daghestanian,1406,1406,idssegmented
98,Rutul (Borchino Khnow dialect),Eurasia,41.6187,47.3244,rutu1240,rut,Rutul,Nakh-Daghestanian,1394,1394,idssegmented
99,English,Eurasia,52,0,stan1293,eng,English,Indo-European,1378,1378,wold
100,Hunzib,Eurasia,42.0808,46.1369,hunz1247,huz,Hunzib,Nakh-Daghestanian,1524,1524,idssegmented
101,Tsez (Mokok dialect),Eurasia,42.2646,45.8096,dido1241,ddo,Tsez,Nakh-Daghestanian,1517,1517,idssegmented
102,Khwarshi (Kwantlada dialect),Eurasia,42.2743,45.9977,khva1239,khv,Khwarshi-Inkhoqwari,Nakh-Daghestanian,1764,1764,idssegmented
103,Akhvakh (Northern dialect),Eurasia,42.4003,46.3037,akhv1239,akv,Akhvakh,Nakh-Daghestanian,1635,1635,idssegmented
104,Hinuq,Eurasia,42.4502,45.8064,hinu1240,gin,Hinuq,Nakh-Daghestanian,1752,1752,idssegmented
105,Tindi,Eurasia,42.3316,45.9227,tind1238,tin,Tindi,Nakh-Daghestanian,1584,1584,idssegmented
106,Thai (Korat variety),Eurasia,6.85668,99.7031,sout2746,sou,Southern Thai,Tai-Kadai,1361,1361,idssegmented
107,Dehong,Eurasia,21.7837,99.722,tain1252,tdd,Tai Nüa,Tai-Kadai,1548,1548,idssegmented
108,Dargwa (Chirag dialect),Eurasia,41.869481,47.41111,chir1284,,Chirag,Nakh-Daghestanian,1338,1338,idssegmented
109,Tsakhur,Eurasia,41.5916,46.8858,tsak1249,tkr,Tsakhur,Nakh-Daghestanian,1442,1442,idssegmented
110,Tsakhur (Gelmets dialect),Eurasia,41.5916,46.8858,tsak1249,tkr,Tsakhur,Nakh-Daghestanian,1369,1369,idssegmented
111,Godoberi,Eurasia,42.7428,46.2252,ghod1238,gdo,Godoberi,Nakh-Daghestanian,1507,1507,idssegmented
112,Lak,Eurasia,42.1328,47.0809,lakk1252,lbe,Lak,Nakh-Daghestanian,1503,1503,idssegmented
113,Archi (variety 1),Eurasia,42.3239,46.8267,arch1244,aqc,Archi,Nakh-Daghestanian,1364,1364,idssegmented
114,Dargwa (Kubachi dialect),Eurasia,42.08504,47.601843,kuba1248,ugh,Kubachi,Nakh-Daghestanian,1364,1364,idssegmented
115,Middle High German,Eurasia,48.254,10.599,midd1343,gmh,Middle High German,Indo-European,1996,1996,idssegmented
116,Latin,Eurasia,41.9026,12.4502,lati1261,lat,Latin,Indo-European,1939,1939,idssegmented
117,Q'eqchi',North America,16,-89.8333,kekc1242,kek,Kekchí,Mayan,1867,1867,wold
118,Aghul,Eurasia,41.9242,47.5843,aghu1253,agx,Aghul,Nakh-Daghestanian,1384,1384,idssegmented
119,Khinalug,Eurasia,41.1801,48.0571,khin1240,kjj,Khinalug,Nakh-Daghestanian,1633,1633,idssegmented
120,Archi (variety 2),Eurasia,42.3239,46.8267,arch1244,aqc,Archi,Nakh-Daghestanian,1420,1420,idssegmented
121,Marathi,Eurasia,17.9344,76.6665,mara1378,mar,Marathi,Indo-European,1581,1581,idssegmented
122,Hausa,Africa,11.1513,8.7804,haus1257,hau,Hausa,Afro-Asiatic,1697,1697,idssegmented
123,Ossetic,Eurasia,42.98,44.61,iron1242,oss,Iron Ossetian,Indo-European,2374,2374,idssegmented
124,Jamaican Creole (Limonese Creole dialect),North America,18.13,-77.2612,jama1262,jam,Jamaican Creole English,Indo-European,1687,1687,idssegmented
125,Erzya Mordvin,Eurasia,52.8548,45.3901,erzy1239,myv,Erzya,Uralic,1363,1363,idssegmented
126,Kildin Saami,Eurasia,67,37,kild1236,sjd,Kildin Saami,Uralic,1351,1351,wold
127,Bengali,Eurasia,24.0,90.0,beng1280,ben,Bengali,Indo-European,1383,1383,idssegmented
128,Avar (Araderikh dialect),Eurasia,41.7047,46.558,avar1256,ava,Avar,Nakh-Daghestanian,1530,1530,idssegmented
129,Budukh,Eurasia,41.2272,48.3353,budu1248,bdk,Budukh,Nakh-Daghestanian,1717,1717,idssegmented
130,Kanuri,Africa,12,13,cent2050,knc,Central Kanuri,Saharan,1489,1489,wold
131,Southern Kam,Eurasia,25.8874,109.222,sout2741,kmc,Southern Dong,Tai-Kadai,1402,1402,idssegmented
132,Wa,Eurasia,23.1024,99.108,nucl1290,wbm,Zhenkang Wa,Austroasiatic,1355,1355,idssegmented
133,Romani,Eurasia,46.09,18.16,vlax1238,rmy,Vlax Romani,Indo-European,1718,1718,idssegmented
134,Middle English,Eurasia,51.65,-1.11,midd1317,enm,Middle English,Indo-European,1993,1993,idssegmented
135,Northern Saami,Eurasia,68.725,22.1113,nort2671,sme,North Saami,Uralic,1385,1385,idssegmented
136,Breton,Eurasia,48.2452,-3.78934,bret1244,bre,Breton,Indo-European,1788,1788,idssegmented
137,Pusing,Eurasia,21.3474,101.916,bitt1240,bgk,Bit,Austroasiatic,1330,1330,idssegmented
138,Irish,Eurasia,53.2186,-7.61509,iris1253,gle,Irish,Indo-European,2407,2407,idssegmented
139,Albanian (Tosk variety),Eurasia,41.0,20.0,tosk1239,als,Northern Tosk Albanian,Indo-European,1961,1961,idssegmented
140,Mang Ch,Eurasia,21.4305,102.133,mang1378,zng,Mang,Austroasiatic,1329,1329,idssegmented
141,Nung-Fengshan,Eurasia,24.3,106.2,guib1244,zgn,Guibian Zhuang,Tai-Kadai,1456,1456,idssegmented
142,Ancient Greek,Eurasia,39.8155,21.9129,anci1242,grc,Ancient Greek,Indo-European,2238,2238,idssegmented
143,Lakkia,Eurasia,24.1169,110.106,lakk1238,lbc,Lakkia,Tai-Kadai,1411,1411,idssegmented
144,Chatino (Zacatepec variety),North America,16.08,-97.3069,zaca1242,ctz,Zacatepec Chatino,Otomanguean,1582,1582,idssegmented
145,Tai Lü,Eurasia,21.0321,101.282,luuu1242,khb,Lü,Tai-Kadai,1376,1376,idssegmented
146,Tamil,Eurasia,10.520219,78.825989,tami1289,tam,Tamil,Dravidian,1240,1240,idssegmented
147,Sanskrit,Eurasia,20.0,77.0,sans1269,san,Sanskrit,Indo-European,2710,2710,idssegmented
148,Nung-Lazhai,Eurasia,24.3,106.2,guib1244,zgn,Guibian Zhuang,Tai-Kadai,1673,1673,idssegmented
149,Old English,Eurasia,51.06,-1.31,olde1238,ang,Old English (ca. 450-1100),Indo-European,2501,2501,idssegmented
150,Bulang-3,Eurasia,22.0092,99.7405,blan1242,blr,Blang,Austroasiatic,1250,1250,idssegmented
151,Udi,Eurasia,40.9,47.7236,udii1243,udi,Udi,Nakh-Daghestanian,1339,1339,idssegmented
152,White Hmong,Eurasia,26,105,hmon1333,mww,Hmong Daw,Hmong-Mien,1399,1399,wold
153,Basque,Eurasia,43.2787,-1.31622,basq1248,eus,Basque,Basque,1534,1534,idssegmented
154,Cayapa,South America,0.71489,-79.0508,chac1249,cbi,Cha'palaa,Barbacoan,1620,1620,idssegmented
155,Imbabura Quechua,South America,0.333333,-78,imba1240,qvi,Imbabura Highland Quichua,Quechuan,1217,1217,wold
156,Jinsha Dai,Eurasia,26.7238,106.682,nort1545,huj,Northern Guiyang Hmong,Hmong-Mien,1298,1298,idssegmented
157,Telugu,Eurasia,16.4529,78.7024,telu1262,tel,Telugu,Dravidian,4047,4047,idssegmented
158,Tarifiyt Berber,Africa,34.5,-4,tari1263,rif,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,Afro-Asiatic,1568,1568,wold
159,Sakha,Eurasia,62,130,yaku1245,sah,Sakha,Turkic,1490,1490,wold
160,Kryz,Eurasia,41.1811,48.1846,kryt1240,kry,Kryz,Nakh-Daghestanian,1475,1475,idssegmented
161,Bulang-2,Eurasia,22.0092,99.7405,blan1242,blr,Blang,Austroasiatic,1317,1317,idssegmented
162,Old High German,Eurasia,50.55,9.68333,oldh1241,goh,Old High German (ca. 750-1050),Indo-European,1199,1199,wold
163,Waorani,South America,-1.12312,-76.683,waor1240,auc,Waorani,Waorani,1232,1232,idssegmented
164,Old High German,Eurasia,52.0,10.0,oldh1241,goh,Old High German (ca. 750-1050),Indo-European,4990,4990,idssegmented
165,Chadong,Eurasia,25.23532,109.96041,chad1240,cdy,Chadong,Tai-Kadai,1273,1273,idssegmented
166,Selice Romani,Eurasia,48.091,17.9609,west2376,,West Slovakian Romani,Indo-European,1508,1508,wold
167,Ancient Aramaic,Eurasia,32.84,37.0,olda1245,oar,Old Aramaic-Sam'alian,Afro-Asiatic,1937,1937,idssegmented
168,Rotuman,Papunesia,-12.5008,177.066,rotu1241,rtm,Rotuman,Austronesian,1356,1356,idssegmented
169,Takia,Papunesia,-4.66667,146,taki1248,tbc,Takia,Austronesian,1233,1233,wold
170,Zhuang-Longzhou,Eurasia,22.4,106.9,zuoj1238,zzj,Zuojiang Zhuang,Tai-Kadai,1714,1714,idssegmented
171,Archi,Eurasia,42,46.8333,arch1244,aqc,Archi,Nakh-Daghestanian,1194,1194,wold
172,Yagua,South America,-3.42913,-72.2186,yagu1244,yad,Yagua,Peba-Yagua,1811,1811,idssegmented
173,Bezhta,Eurasia,42.0833,46.1667,bezh1248,kap,Bezhta,Nakh-Daghestanian,1373,1373,wold
174,Kme-2 (Kemie variety),Eurasia,22.0743,100.842,manm1238,mml,Man Met,Austroasiatic,1208,1208,idssegmented
175,Nivaclé,South America,-22.8557,-61.7606,niva1238,cag,Nivaclé,Matacoan,1558,1558,idssegmented
176,Sanapaná (Enlhet dialect),South America,-22.49,-58.38,sana1298,spn,Sanapaná,Lengua-Mascoy,1781,1781,idssegmented
177,Sui,Eurasia,24.0488,106.563,suii1243,swi,Sui,Tai-Kadai,1547,1547,idssegmented
178,Mapudungun,South America,-38.7392,-71.277,mapu1245,arn,Mapudungun,Araucanian,1400,1400,idssegmented
179,Samre,Eurasia,12.243,103.139,somr1240,smu,Somray of Battambang-Somre of Siem Reap,Austroasiatic,1252,1252,idssegmented
180,Wichí,South America,-22.5,-62.5833,wich1264,mzh,Wichí Lhamtés Güisnay,Matacoan,1274,1274,wold
181,Persian,Eurasia,32.9,53.3,west2369,pes,Western Farsi,Indo-European,1642,1642,idssegmented
182,Chong,Eurasia,12.5218,102.514,chon1284,cog,Chong of Chanthaburi,Austroasiatic,1219,1219,idssegmented
183,Mansi,Eurasia,64.4118,61.344,mans1258,mns,Northern Mansi,Uralic,1472,1472,idssegmented
184,Nung-Ninbei,Eurasia,20.8965,104.286,nung1283,nut,Nung (Viet Nam),Tai-Kadai,1300,1300,idssegmented
185,Toba,South America,-23.77,-61.96,toba1269,tob,Toba,Guaicuruan,1376,1376,idssegmented
186,Wichí,South America,-23.1633,-62.1757,wich1264,mzh,Wichí Lhamtés Güisnay,Matacoan,1176,1176,idssegmented
187,Aguaruna,South America,-5.30044,-77.9218,agua1253,agr,Aguaruna,Chicham,1255,1255,idssegmented
188,Punjabi,Eurasia,30.0948,75.3474,west2386,pnb,Western Panjabi,Indo-European,1630,1630,idssegmented
189,Phong,Eurasia,19.9622,104.088,phon1246,pnx,Phong-Kniang,Austroasiatic,1187,1187,idssegmented
190,Pear,Eurasia,13.593,105.028,pear1247,pcb,Pear,Austroasiatic,1225,1225,idssegmented
191,Pilagá,South America,-25.0058,-60.1537,pila1245,plg,Pilagá,Guaicuruan,1227,1227,idssegmented
192,Yaminahua,South America,-9.8846,-71.5964,yami1256,yaa,Yaminahua,Pano-Tacanan,1367,1367,idssegmented
193,Hlai (Baoting variety),Eurasia,18.8062,109.459,hlai1239,lic,Hlai,Tai-Kadai,1289,1289,idssegmented
194,Iraqw,Africa,-4,35.5,iraq1241,irk,Iraqw,Afro-Asiatic,1199,1199,wold
195,Khanty,Eurasia,62.4308,66.1218,khan1273,kca,Kazym-Berezover-Suryskarer Khanty,Uralic,1421,1421,idssegmented
196,Mocoví,South America,-28.097,-60.4145,moco1246,moc,Mocoví,Guaicuruan,1214,1214,idssegmented
197,Uncunwee,Africa,11.6432,29.8122,ghul1238,ghl,Uncunwee,Nubian,1770,1770,idssegmented
198,Páez,South America,2.61516,-76.31254,paez1247,pbb,Páez,Páez,1216,1216,idssegmented
199,Bulang,Eurasia,22.0092,99.7405,blan1242,blr,Blang,Austroasiatic,1149,1149,idssegmented
200,Ende (Papua New Guinea),Papunesia,-8.957786,142.240799,ende1235,,Ende (Papua New Guinea),Pahoturi,1131,1131,lindseyende
201,Prai,Eurasia,19.0383,101.218,phai1238,prt,Prai,Austroasiatic,2219,2219,idssegmented
202,Kha Poong,Eurasia,18.25,105.0,khap1242,,Kha Phong,Austroasiatic,1361,1361,idssegmented
203,Yaruro,South America,7.10677,-67.5996,pume1238,yae,Pumé,Pumé,1159,1159,idssegmented
204,Cofán,South America,0.276675,-77.0643,cofa1242,con,Cofán,Cofán,1491,1491,idssegmented
205,Chiriguano,South America,-20.42,-63.37,east2555,gui,Eastern Bolivian Guaraní,Tupian,1434,1434,idssegmented
206,Tongan,Papunesia,-21.17,-175.25,tong1325,ton,Tonga (Tonga Islands),Austronesian,1766,1766,idssegmented
207,Tibetan,Eurasia,28.3681,90.1872,tibe1272,bod,Tibetan,Sino-Tibetan,1319,1319,idssegmented
208,Maonan,Eurasia,25.0169,108.024,maon1241,mmd,Maonan,Tai-Kadai,1207,1207,idssegmented
209,Saramaccan,South America,4.5,-55.5,sara1340,srm,Saramaccan,Indo-European,1236,1236,wold
210,Wayampi,South America,1.73817,-52.6887,waya1270,oym,Wayampi,Tupian,1276,1276,idssegmented
211,Khasi,Eurasia,24.977,91.9998,khas1269,kha,Khasi,Austroasiatic,1287,1287,idssegmented
212,Wapishana,South America,2.58744,-59.8021,wapi1253,wap,Wapishana,Arawakan,1180,1180,idssegmented
213,Kali'na,South America,5.5,-56,gali1262,car,Galibi Carib,Cariban,1203,1203,wold
214,Ayoreo,South America,-19.220055,-60.217495,ayor1240,ayo,Ayoreo,Zamucoan,1430,1430,idssegmented
215,Langja Buyang,Eurasia,23.604572,106.030277,emab1235,yzg,E'ma Buyang,Tai-Kadai,1180,1180,idssegmented
216,Ket,Eurasia,64,87,kett1243,ket,Ket,Yeniseian,1213,1213,wold
217,Nenets,Eurasia,66.1775,71.0234,nene1249,yrk,Tundra Nenets,Uralic,1319,1319,idssegmented
218,Polci,Africa,10.0258,9.53362,polc1243,plj,Pesse,Afro-Asiatic,1174,1174,idssegmented
219,Lengua,South America,-22.6559,-58.9053,leng1262,,Lengua,Lengua-Mascoy,1117,1117,idssegmented
220,Qau Kelao,Eurasia,26.155438,106.16455,qaua1234,gqu,Central Gelao-Qau,Tai-Kadai,1141,1141,idssegmented
221,Kasong,Eurasia,11.936,104.136,suoy1242,syo,Suoy,Austroasiatic,1129,1129,idssegmented
222,Mapudungun,South America,-38,-72,mapu1245,arn,Mapudungun,Araucanian,1319,1319,wold
223,Maori,Papunesia,-38.2881,176.541,maor1246,mri,Maori,Austronesian,2226,2226,idssegmented
224,Nyakur,Eurasia,15.8909,101.515,nyah1250,cbn,Nyahkur,Austroasiatic,1176,1176,idssegmented
225,Chorote,South America,-22.1896,-63.2383,iyoj1235,crt,Iyojwa'ja Chorote,Matacoan,1527,1527,idssegmented
226,Mulam,Eurasia,24.8151,108.928,mula1253,mlm,Mulam,Tai-Kadai,1169,1169,idssegmented
227,Keme (Kemie variety),Eurasia,22.0743,100.842,manm1238,mml,Man Met,Austroasiatic,1100,1100,idssegmented
228,Rapa Nui,Papunesia,-27.113,-109.342,rapa1244,rap,Rapanui,Austronesian,1331,1331,idssegmented
229,Gawwada,Africa,5.5,37.25,gaww1239,gwd,Ale-Gawwada,Afro-Asiatic,1105,1105,wold
230,Catuquina,South America,-7.97456,-71.56151,pano1254,knt,Panoan Katukína,Pano-Tacanan,1161,1161,idssegmented
231,Hawaiian,Papunesia,19.6297,-155.43,hawa1245,haw,Hawaiian,Austronesian,2607,2607,idssegmented
232,Oroqen,Eurasia,51.2829,126.111,oroq1238,orh,Oroqen,Tungusic,1176,1176,wold
