ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID
39,Central Thai,Eurasia,14.192,100.671,thai1261,tha,Thai,Tai-Kadai,1717,1717,idssegmented
40,Kumyk (Ter Bragun dialect),Eurasia,43.0,47.0,kumy1244,kum,Kumyk,Turkic,1578,1578,idssegmented
41,Dargwa,Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1721,1721,idssegmented
42,Avar,Eurasia,41.7047,46.558,avar1256,ava,Avar,Nakh-Daghestanian,1504,1504,idssegmented
43,Azerbaijani (Terekeme dialect),Eurasia,40.97768,46.4737,nort2697,azj,North Azerbaijani,Turkic,1428,1428,idssegmented
44,Serbo-Croatian,Eurasia,44.15,18.81,sout1528,hbs,Serbian-Croatian-Bosnian,Indo-European,2078,2078,idssegmented
45,Avar (East Gergebil dialect),Eurasia,41.7047,46.558,avar1256,ava,Avar,Nakh-Daghestanian,1716,1716,idssegmented
46,Dargwa (Mugi dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1387,1387,idssegmented
47,Dargwa (Usisha dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1341,1341,idssegmented
48,Kumyk (Kajtak Tumenler dialect),Eurasia,43.0,47.0,kumy1244,kum,Kumyk,Turkic,1451,1451,idssegmented
49,Kumyk (Kajtak dialect),Eurasia,43.0,47.0,kumy1244,kum,Kumyk,Turkic,1387,1387,idssegmented
50,Nogai,Eurasia,44.89776,43.1656,noga1249,nog,Nogai,Turkic,1999,1999,idssegmented
51,Khamuang (Chiang Mai variety),Eurasia,18.857495,100.20739,nort2740,nod,Northern Thai,Tai-Kadai,1276,1276,idssegmented
52,Botlikh (Miarso dialect),Eurasia,42.665,46.22,botl1242,bph,Botlikh,Nakh-Daghestanian,1484,1484,idssegmented
53,Dargwa (Gapshima Shukti dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1500,1500,idssegmented
54,Dargwa (Sirkhi dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1359,1359,idssegmented
55,Kumyk (Dorgeli dialect),Eurasia,43.0,47.0,kumy1244,kum,Kumyk,Turkic,1586,1586,idssegmented
56,Kumyk (Karabudakhkent dialect),Eurasia,43.0,47.0,kumy1244,kum,Kumyk,Turkic,1683,1683,idssegmented
57,Tsova-Tush,Eurasia,42.1806,45.344,bats1242,bbl,Bats,Nakh-Daghestanian,1584,1584,idssegmented
58,Akhvakh (Southern dialect),Eurasia,42.4003,46.3037,akhv1239,akv,Northern Akhvakh,Nakh-Daghestanian,1509,1509,idssegmented
59,Judeo-Tat,Eurasia,42.068306,48.264749,jude1256,jdt,Judeo-Tat,Indo-European,2176,2176,idssegmented
60,Dargwa (Mekegi dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1398,1398,idssegmented
61,Karata (Tokitin dialect),Eurasia,42.5727,46.3724,toki1238,,Tokita,Nakh-Daghestanian,1496,1496,idssegmented
62,Udmurt,Eurasia,56.12921,52.63548,udmu1245,udm,Udmurt,Uralic,1494,1494,idssegmented
63,Bezhta,Eurasia,42.1206,46.0332,bezh1248,kap,Bezhta,Nakh-Daghestanian,1692,1692,idssegmented
64,Armenian (Eastern variety),Eurasia,40.0,45.0,nucl1235,hye,Eastern Armenian,Indo-European,1810,1810,idssegmented
65,Armenian (Western variety),Eurasia,40.1897,44.4839,homs1234,hyw,Western Armenian,Indo-European,1781,1781,idssegmented
66,Avar (Ansalta dialect),Eurasia,41.7047,46.558,avar1256,ava,Avar,Nakh-Daghestanian,1813,1813,idssegmented
67,Dargwa (Gapshima dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1511,1511,idssegmented
68,Dargwa (Megeb dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1603,1603,idssegmented
69,Lak (Arakul dialect),Eurasia,42.1328,47.0809,lakk1252,lbe,Lak,Nakh-Daghestanian,1310,1310,idssegmented
70,Lak (Shali dialect),Eurasia,42.1328,47.0809,lakk1252,lbe,Lak,Nakh-Daghestanian,1516,1516,idssegmented
71,English,Eurasia,52,0,stan1293,eng,English,Indo-European,1352,1352,wold
72,Andi,Eurasia,42.8078,46.2919,andi1255,ani,Andi,Nakh-Daghestanian,1516,1516,idssegmented
73,Karata,Eurasia,42.6501,46.3151,kara1474,kpt,Karata-Tukita,Nakh-Daghestanian,1453,1453,idssegmented
74,Lezgi (Mikrakh dialect),Eurasia,41.5157,47.8951,lezg1247,lez,Lezgian,Nakh-Daghestanian,1413,1413,idssegmented
75,Guaraní,South America,-25.60551,-57.08816,para1311,gug,Paraguayan Guaraní,Tupian,1895,1895,idssegmented
76,Dargwa (Gubden dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1416,1416,idssegmented
77,Dargwa (Kadar dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1435,1435,idssegmented
78,Q'eqchi',North America,16,-89.8333,kekc1242,kek,Q'eqchi',Mayan,1844,1844,wold
79,Bagvalal,Eurasia,42.3966,46.1041,bagv1239,kva,Bagvalal,Nakh-Daghestanian,1521,1521,idssegmented
80,Botlikh,Eurasia,42.665,46.22,botl1242,bph,Botlikh,Nakh-Daghestanian,1389,1389,idssegmented
81,Chamalal,Eurasia,42.5024,45.995,cham1309,cji,Chamalal,Nakh-Daghestanian,1659,1659,idssegmented
82,Dargwa (Muiri dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,Nakh-Daghestanian,1498,1498,idssegmented
83,Rutul (Borchino Khnow dialect),Eurasia,41.6187,47.3244,rutu1240,rut,Rutul,Nakh-Daghestanian,1366,1366,idssegmented
84,Hunzib,Eurasia,42.0808,46.1369,hunz1247,huz,Hunzib,Nakh-Daghestanian,1495,1495,idssegmented
85,Rutul,Eurasia,41.6187,47.3244,rutu1240,rut,Rutul,Nakh-Daghestanian,1488,1488,idssegmented
86,Tsez (Mokok dialect),Eurasia,42.2646,45.8096,dido1241,ddo,Tsez,Nakh-Daghestanian,1487,1487,idssegmented
87,Khwarshi (Kwantlada dialect),Eurasia,42.2743,45.9977,khva1239,khv,Khwarshi-Inkhoqwari,Nakh-Daghestanian,1732,1732,idssegmented
88,Lak (Balkhar dialect),Eurasia,42.1328,47.0809,lakk1252,lbe,Lak,Nakh-Daghestanian,1378,1378,idssegmented
89,Akhvakh (Northern dialect),Eurasia,42.4003,46.3037,akhv1239,akv,Northern Akhvakh,Nakh-Daghestanian,1598,1598,idssegmented
90,Hinuq,Eurasia,42.4502,45.8064,hinu1240,gin,Hinuq,Nakh-Daghestanian,1717,1717,idssegmented
91,Tindi,Eurasia,42.3316,45.9227,tind1238,tin,Tindi,Nakh-Daghestanian,1552,1552,idssegmented
92,Thai (Korat variety),Eurasia,6.85668,99.7031,sout2746,sou,Southern Thai,Tai-Kadai,1335,1335,idssegmented
93,Dehong,Eurasia,21.7837,99.722,tain1252,tdd,Tai Nüa,Tai-Kadai,1518,1518,idssegmented
94,Aghul (Koshan dialect),Eurasia,41.85,47.65,kosh1245,,Qushan Aghul,Nakh-Daghestanian,1369,1369,idssegmented
95,Dargwa (Chirag dialect),Eurasia,41.869481,47.41111,chir1284,,Chirag,Nakh-Daghestanian,1312,1312,idssegmented
96,Tsakhur,Eurasia,41.5916,46.8858,tsak1249,tkr,Tsakhur,Nakh-Daghestanian,1414,1414,idssegmented
97,Tsakhur (Gelmets dialect),Eurasia,41.5916,46.8858,tsak1249,tkr,Tsakhur,Nakh-Daghestanian,1340,1340,idssegmented
98,Godoberi,Eurasia,42.7428,46.2252,ghod1238,gdo,Godoberi,Nakh-Daghestanian,1478,1478,idssegmented
99,Lak,Eurasia,42.1328,47.0809,lakk1252,lbe,Lak,Nakh-Daghestanian,1472,1472,idssegmented
100,Archi (variety 1),Eurasia,42.3239,46.8267,arch1244,aqc,Archi,Nakh-Daghestanian,1338,1338,idssegmented
101,Dargwa (Kubachi dialect),Eurasia,42.08504,47.601843,kuba1248,ugh,Kubachi,Nakh-Daghestanian,1335,1335,idssegmented
102,Hausa,Africa,11.1513,8.7804,haus1257,hau,Hausa,Afro-Asiatic,1671,1671,idssegmented
103,Kildin Saami,Eurasia,67,37,kild1236,sjd,Kildin Saami,Uralic,1331,1331,wold
104,Aghul,Eurasia,41.9242,47.5843,aghu1253,agx,Aghul,Nakh-Daghestanian,1356,1356,idssegmented
105,Khinalug,Eurasia,41.1801,48.0571,khin1240,kjj,Khinalug,Nakh-Daghestanian,1607,1607,idssegmented
106,Archi (variety 2),Eurasia,42.3239,46.8267,arch1244,aqc,Archi,Nakh-Daghestanian,1392,1392,idssegmented
107,Kanuri,Africa,12,13,cent2050,knc,Central Kanuri,Saharan,1472,1472,wold
108,Jamaican Creole (Limonese Creole dialect),North America,18.13,-77.2612,jama1262,jam,Jamaican Creole English,Indo-European,1660,1660,idssegmented
109,Maltese,Eurasia,35.8884,14.4508,malt1254,mlt,Maltese,Afro-Asiatic,1659,1659,spagnolmaltese
110,Erzya Mordvin,Eurasia,52.8548,45.3901,erzy1239,myv,Erzya,Uralic,1337,1337,idssegmented
111,Avar (Araderikh dialect),Eurasia,41.7047,46.558,avar1256,ava,Avar,Nakh-Daghestanian,1504,1504,idssegmented
112,Budukh,Eurasia,41.2272,48.3353,budu1248,bdk,Budukh,Nakh-Daghestanian,1693,1693,idssegmented
113,Southern Kam,Eurasia,25.8874,109.222,sout2741,kmc,Southern Dong,Tai-Kadai,1376,1376,idssegmented
114,Romani,Eurasia,46.09,18.16,vlax1238,rmy,Vlax Romani,Indo-European,1687,1687,idssegmented
115,Wa,Eurasia,23.1024,99.108,nucl1290,wbm,Zhenkang Wa,Austroasiatic,1327,1327,idssegmented
116,Breton,Eurasia,48.2452,-3.78934,bret1244,bre,Breton,Indo-European,1760,1760,idssegmented
117,Northern Saami,Eurasia,68.725,22.1113,nort2671,sme,North Saami,Uralic,1360,1360,idssegmented
118,Nung-Fengshan,Eurasia,24.3,106.2,guib1244,zgn,Guibian Zhuang,Tai-Kadai,1435,1435,idssegmented
119,Albanian (Tosk variety),Eurasia,41.0,20.0,tosk1239,als,Northern Tosk Albanian,Indo-European,1921,1921,idssegmented
120,Pusing,Eurasia,21.3474,101.916,bitt1240,bgk,Bit,Austroasiatic,1303,1303,idssegmented
121,Mang Ch,Eurasia,21.4305,102.133,mang1378,zng,Mang,Austroasiatic,1304,1304,idssegmented
122,Tai Lü,Eurasia,21.0321,101.282,luuu1242,khb,Lü,Tai-Kadai,1356,1356,idssegmented
123,Lakkia,Eurasia,24.1169,110.106,lakk1238,lbc,Lakkia,Tai-Kadai,1385,1385,idssegmented
124,Ancient Greek,Eurasia,39.8155,21.9129,anci1242,grc,Ionic-Attic Ancient Greek,Indo-European,2196,2196,idssegmented
125,Chatino (Zacatepec variety),North America,16.08,-97.3069,zaca1242,ctz,Zacatepec Chatino,Otomanguean,1549,1549,idssegmented
126,White Hmong,Eurasia,26,105,hmon1333,mww,Hmong Daw,Hmong-Mien,1387,1387,wold
127,Nung-Lazhai,Eurasia,24.3,106.2,guib1244,zgn,Guibian Zhuang,Tai-Kadai,1648,1648,idssegmented
128,Imbabura Quechua,South America,0.333333,-78,imba1240,qvi,Imbabura Highland Quichua,Quechuan,1205,1205,wold
129,Udi,Eurasia,40.9,47.7236,udii1243,udi,Udi,Nakh-Daghestanian,1315,1315,idssegmented
130,Bulang-3,Eurasia,22.0092,99.7405,blan1242,blr,Blang,Austroasiatic,1226,1226,idssegmented
131,Cayapa,South America,0.71489,-79.0508,chac1249,cbi,Cha'palaa,Barbacoan,1598,1598,idssegmented
132,Basque,Eurasia,43.2787,-1.31622,basq1248,eus,Basque,Basque,1509,1509,idssegmented
133,Jinsha Dai,Eurasia,26.7238,106.682,nort1545,huj,Northern Guiyang Hmong,Hmong-Mien,1279,1279,idssegmented
134,Tarifiyt Berber,Africa,34.5,-4,tari1263,rif,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,Afro-Asiatic,1545,1545,wold
135,Sakha,Eurasia,62,130,yaku1245,sah,Sakha,Turkic,1472,1472,wold
136,Waorani,South America,-1.12312,-76.683,waor1240,auc,Waorani,Waorani,1216,1216,idssegmented
137,Chadong,Eurasia,25.23532,109.96041,chad1240,cdy,Chadong,Tai-Kadai,1257,1257,idssegmented
138,Rotuman,Papunesia,-12.5008,177.066,rotu1241,rtm,Rotuman,Austronesian,1337,1337,idssegmented
139,Bulang-2,Eurasia,22.0092,99.7405,blan1242,blr,Blang,Austroasiatic,1294,1294,idssegmented
140,Takia,Papunesia,-4.66667,146,taki1248,tbc,Takia,Austronesian,1217,1217,wold
141,Zhuang-Longzhou,Eurasia,22.4,106.9,zuoj1238,zzj,Zuojiang Zhuang,Tai-Kadai,1696,1696,idssegmented
142,Yagua,South America,-3.42913,-72.2186,yagu1244,yad,Yagua,Peba-Yagua,1794,1794,keypano
143,Selice Romani,Eurasia,48.091,17.9609,west2376,,West Slovakian Romani,Indo-European,1481,1481,wold
144,Old High German,Eurasia,50.55,9.68333,oldh1241,goh,Old High German (ca. 750-1050),Indo-European,1176,1176,wold
145,Kryz,Eurasia,41.1811,48.1846,kryt1240,kry,Kryz,Nakh-Daghestanian,1447,1447,idssegmented
146,Archi,Eurasia,42,46.8333,arch1244,aqc,Archi,Nakh-Daghestanian,1177,1177,wold
147,Ancient Aramaic,Eurasia,32.84,37.0,olda1245,oar,Old Aramaic-Sam'alian,Afro-Asiatic,1909,1909,idssegmented
148,Bezhta,Eurasia,42.0833,46.1667,bezh1248,kap,Bezhta,Nakh-Daghestanian,1356,1356,wold
149,Sanapaná (Enlhet dialect),South America,-22.49,-58.38,sana1298,spn,Sanapaná,Lengua-Mascoy,1766,1766,idssegmented
150,Kme-2 (Kemie variety),Eurasia,22.0743,100.842,manm1238,mml,Man Met,Austroasiatic,1189,1189,idssegmented
151,Sui,Eurasia,24.0488,106.563,suii1243,swi,Sui,Tai-Kadai,1531,1531,idssegmented
152,Nivaclé,South America,-22.8557,-61.7606,niva1238,cag,Nivaclé,Matacoan,1533,1533,idssegmented
153,Wichí,South America,-22.5,-62.5833,wich1264,mzh,Güisnay,Matacoan,1260,1260,wold
154,Mapudungun,South America,-38.7392,-71.277,mapu1245,arn,Mapudungun,Araucanian,1383,1383,idssegmented
155,Samre,Eurasia,12.243,103.139,somr1240,smu,Somray of Battambang-Somre of Siem Reap,Austroasiatic,1231,1231,idssegmented
156,Chong,Eurasia,12.5218,102.514,chon1284,cog,Chong of Chanthaburi,Austroasiatic,1200,1200,idssegmented
157,Persian,Eurasia,32.9,53.3,west2369,pes,Western Farsi,Indo-European,1617,1617,idssegmented
158,Toba,South America,-23.77,-61.96,toba1269,tob,Toba,Guaicuruan,1368,1368,idssegmented
159,Nung-Ninbei,Eurasia,20.8965,104.286,nung1283,nut,Nung (Viet Nam),Tai-Kadai,1287,1287,idssegmented
160,Mansi,Eurasia,64.4118,61.344,mans1258,mns,Northern Mansi,Uralic,1453,1453,idssegmented
161,Wichí,South America,-23.1633,-62.1757,wich1264,mzh,Güisnay,Matacoan,1165,1165,idssegmented
162,Phong,Eurasia,19.9622,104.088,phon1246,pnx,Phong-Kniang,Austroasiatic,1175,1175,idssegmented
163,Aguaruna,South America,-5.30044,-77.9218,agua1253,agr,Aguaruna,Chicham,1231,1231,keypano
164,Iraqw,Africa,-4,35.5,iraq1241,irk,Iraqw,Afro-Asiatic,1194,1194,wold
165,Pilagá,South America,-25.0058,-60.1537,pila1245,plg,Pilagá,Guaicuruan,1217,1217,idssegmented
166,Yaminahua,South America,-9.8846,-71.5964,yami1256,yaa,Yaminahua,Pano-Tacanan,1359,1359,keypano
167,Hlai (Baoting variety),Eurasia,18.8062,109.459,hlai1239,lic,Hlai,Tai-Kadai,1280,1280,idssegmented
168,Pear,Eurasia,13.593,105.028,pear1247,pcb,Pear,Austroasiatic,1209,1209,idssegmented
169,Mocoví,South America,-28.097,-60.4145,moco1246,moc,Mocoví,Guaicuruan,1204,1204,idssegmented
170,Páez,South America,2.61516,-76.31254,paez1247,pbb,Páez,Páez,1204,1204,idssegmented
171,Uncunwee,Africa,11.6432,29.8122,ghul1238,ghl,Uncunwee,Nubian,1742,1742,idssegmented
172,Khanty,Eurasia,62.4308,66.1218,khan1273,kca,Kazym-Berezover-Suryskarer Khanty,Uralic,1403,1403,idssegmented
173,Ende (Papua New Guinea),Papunesia,-8.957786,142.240799,ende1235,,Ende (Papua New Guinea),Pahoturi,1120,1120,lindseyende
174,Prai,Eurasia,19.0383,101.218,phai1238,prt,Prai,Austroasiatic,2196,2196,idssegmented
175,Bulang,Eurasia,22.0092,99.7405,blan1242,blr,Blang,Austroasiatic,1133,1133,idssegmented
176,Kha Poong,Eurasia,18.25,105.0,khap1242,,Kha Phong,Austroasiatic,1349,1349,idssegmented
177,Chiriguano,South America,-20.42,-63.37,east2555,gui,Eastern Bolivian Guaraní,Tupian,1425,1425,idssegmented
178,Yaruro,South America,7.10677,-67.5996,pume1238,yae,Pumé,Pumé,1146,1146,idssegmented
179,Cofán,South America,0.276675,-77.0643,cofa1242,con,Cofán,Cofán,1480,1480,idssegmented
180,Saramaccan,South America,4.5,-55.5,sara1340,srm,Saramaccan,Indo-European,1228,1228,wold
181,Kali'na,South America,5.5,-56,gali1262,car,Galibi Carib,Cariban,1198,1198,wold
182,Wayampi,South America,1.73817,-52.6887,waya1270,oym,Wayampi,Tupian,1266,1266,idssegmented
183,Maonan,Eurasia,25.0169,108.024,maon1241,mmd,Maonan,Tai-Kadai,1194,1194,idssegmented
184,Wapishana,South America,2.58744,-59.8021,wapi1253,wap,Wapishana,Arawakan,1171,1171,idssegmented
185,Tongan,Papunesia,-21.17,-175.25,tong1325,ton,Tonga (Tonga Islands),Austronesian,1739,1739,idssegmented
186,Ket,Eurasia,64,87,kett1243,ket,Ket,Yeniseian,1205,1205,wold
187,Lengua,South America,-22.6559,-58.9053,leng1262,,Lengua,Lengua-Mascoy,1109,1109,idssegmented
188,Langja Buyang,Eurasia,23.604572,106.030277,emab1235,yzg,E'ma Buyang,Tai-Kadai,1170,1170,idssegmented
189,Ayoreo,South America,-19.220055,-60.217495,ayor1240,ayo,Ayoreo,Zamucoan,1414,1414,idssegmented
190,Nenets,Eurasia,66.1775,71.0234,nene1249,yrk,Tundra Nenets,Uralic,1305,1305,idssegmented
191,Polci,Africa,10.1346,9.5961,polc1243,pze,Pesse,Afro-Asiatic,1160,1160,idssegmented
192,Qau Kelao,Eurasia,26.155438,106.16455,qaua1234,gqu,Central Gelao-Qau,Tai-Kadai,1126,1126,idssegmented
193,Chorote,South America,-22.1896,-63.2383,iyoj1235,crt,Riverine Chorote,Matacoan,1520,1520,idssegmented
194,Mapudungun,South America,-38,-72,mapu1245,arn,Mapudungun,Araucanian,1310,1310,wold
195,Kasong,Eurasia,11.936,104.136,suoy1242,syo,Suoy,Austroasiatic,1115,1115,idssegmented
196,Mulam,Eurasia,24.8151,108.928,mula1253,mlm,Mulam,Tai-Kadai,1159,1159,idssegmented
197,Nyakur,Eurasia,15.8909,101.515,nyah1250,cbn,Nyahkur,Austroasiatic,1163,1163,idssegmented
198,Maori,Papunesia,-38.2881,176.541,maor1246,mri,Maori,Austronesian,2202,2202,idssegmented
199,Gawwada,Africa,5.5,37.25,gaww1239,gwd,Ale-Gawwada,Afro-Asiatic,1099,1099,wold
200,Rapa Nui,Papunesia,-27.113,-109.342,rapa1244,rap,Rapanui,Austronesian,1319,1319,idssegmented
201,Keme (Kemie variety),Eurasia,22.0743,100.842,manm1238,mml,Man Met,Austroasiatic,1083,1083,idssegmented
202,Catuquina,South America,-7.97456,-71.56151,pano1254,knt,Panoan Katukína,Pano-Tacanan,1157,1157,keypano
203,Hawaiian,Papunesia,19.6297,-155.43,hawa1245,haw,Hawaiian,Austronesian,2577,2577,idssegmented
204,Oroqen,Eurasia,51.2829,126.111,oroq1238,orh,Oroqen,Tungusic,1166,1166,wold
205,Hup,South America,0.166667,-69.25,hupd1244,jup,Hup,Naduhup,1137,1137,wold
206,Movima,South America,-13.8115,-65.6348,movi1243,mzp,Movima,Movima,1053,1053,keypano
207,Seri,North America,28.9877,-112.384,seri1257,sei,Seri,Seri,1301,1301,idssegmented
208,Ecun Buyang,Eurasia,23.550258,106.016896,lang1316,yln,Langnian Buyang,Tai-Kadai,1128,1128,idssegmented
209,Mosetén,South America,-14.64448,-67.83756,mose1249,cas,Mosetén-Chimané,Mosetén-Chimané,1179,1179,keypano
210,Manange,Eurasia,28,84.25,mana1288,nmm,Manange,Sino-Tibetan,1081,1081,wold
211,Puinave,South America,3.92974,-67.6886,puin1248,pui,Puinave,Puinave,1153,1153,idssegmented
212,Tuyuca,South America,0.39441,-70.043515,tuyu1244,tue,Tuyuca,Tucanoan,1081,1081,idssegmented
213,Panare,South America,6.95035,-65.8483,enap1235,pbh,Panare,Cariban,1133,1133,idssegmented
214,Selkup,Eurasia,59.9409,82.3004,selk1253,sel,Selkup,Uralic,1246,1246,idssegmented
215,Kaingáng,South America,-27.7671,-52.5394,kain1272,kgp,Kaingang,Nuclear-Macro-Je,1735,1735,idssegmented
216,Sanapaná (Angaité dialect),South America,-22.85,-58.45,anga1316,aqt,Angaité,Lengua-Mascoy,1170,1170,idssegmented
217,Waurá,South America,-13.296,-53.6971,waur1244,wau,Waurá,Arawakan,1248,1248,idssegmented
218,Zinacantán Tzotzil,North America,16.8333,-92.8333,tzot1259,tzo,Tzotzil,Mayan,1341,1341,wold
219,Sanchong Kelao,Eurasia,22.5632,104.698,gree1278,giq,Hagei Gelao,Tai-Kadai,1036,1036,idssegmented
220,Iduh,Eurasia,19.3497,104.106,oduu1239,tyh,O'du,Austroasiatic,1029,1029,idssegmented
221,Wai Wai,South America,1.50881,-59.1417,waiw1244,waw,Waiwai,Cariban,1037,1037,idssegmented
222,Aché,South America,-25.5865,-56.4697,ache1246,guq,Aché,Tupian,987,987,idssegmented
223,Paliu,Eurasia,24.7013,104.955,boly1239,ply,Bolyu,Austroasiatic,1088,1088,idssegmented
224,Maca,South America,-25.0119,-57.3694,maca1260,mca,Maká,Matacoan,1077,1077,idssegmented
225,Gurindji,Australia,-17.6667,130.667,guri1247,gue,Gurindji,Pama-Nyungan,982,982,wold
226,Rumai,Eurasia,23.6404,97.3172,ruma1248,rbb,Rumai Palaung,Austroasiatic,1042,1042,idssegmented
227,Epena,South America,4.25877,-77.3566,epen1239,sja,Epena,Chocoan,1106,1106,idssegmented
228,Cavineña,South America,-13.3544,-66.6277,cavi1250,cav,Cavineña,Pano-Tacanan,1027,1027,keypano
229,Aymara,South America,-17.0,-68.5,cent2142,ayr,Central Aymara,Aymaran,1032,1032,keypano
230,Xu,Eurasia,22.0163,100.881,huuu1240,huo,Hu,Austroasiatic,1011,1011,idssegmented
231,Mlabri,Eurasia,18.5533,101.163,mlab1235,mra,Mlabri,Austroasiatic,942,942,idssegmented
