ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Glottolog_Name,Family,Concept_Count,Form_Count,Contribution_ID,Family_Name
54,Tsova-Tush,Eurasia,42.1806,45.344,bats1242,bbl,Bats,nakh1245,1653,1653,idssegmented,Nakh-Daghestanian
55,Avar (Ansalta dialect),Eurasia,41.7047,46.558,avar1256,ava,Avar,nakh1245,1895,1895,idssegmented,Nakh-Daghestanian
56,Kumyk (Kajtak dialect),Eurasia,43.0,47.0,kumy1244,kum,Kumyk,turk1311,1451,1451,idssegmented,Turkic
57,Swahili,Africa,-6.5,39,swah1253,swh,Swahili,atla1278,1733,1733,wold,Atlantic-Congo
58,Judeo-Tat,Eurasia,42.068306,48.264749,jude1256,jdt,Judeo-Tat,indo1319,2260,2260,idssegmented,Indo-European
59,Udmurt,Eurasia,56.12921,52.63548,udmu1245,udm,Udmurt,ural1272,1557,1557,idssegmented,Uralic
60,Dargwa (Gapshima dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,nakh1245,1579,1579,idssegmented,Nakh-Daghestanian
61,Kumyk (Dorgeli dialect),Eurasia,43.0,47.0,kumy1244,kum,Kumyk,turk1311,1659,1659,idssegmented,Turkic
62,Kumyk (Karabudakhkent dialect),Eurasia,43.0,47.0,kumy1244,kum,Kumyk,turk1311,1758,1758,idssegmented,Turkic
63,Hausa,Africa,12,7,haus1257,hau,Hausa,afro1255,1582,1582,wold,Afro-Asiatic
64,Akhvakh (Southern dialect),Eurasia,42.4003,46.3037,akhv1239,akv,Northern Akhvakh,nakh1245,1571,1571,idssegmented,Nakh-Daghestanian
65,Dargwa (Mekegi dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,nakh1245,1462,1462,idssegmented,Nakh-Daghestanian
66,Lak (Arakul dialect),Eurasia,42.1328,47.0809,lakk1252,lbe,Lak,nakh1245,1372,1372,idssegmented,Nakh-Daghestanian
67,Lak (Shali dialect),Eurasia,42.1328,47.0809,lakk1252,lbe,Lak,nakh1245,1584,1584,idssegmented,Nakh-Daghestanian
68,Karata (Tokitin dialect),Eurasia,42.5727,46.3724,toki1238,,Tokita,nakh1245,1558,1558,idssegmented,Nakh-Daghestanian
69,Rutul,Eurasia,41.6187,47.3244,rutu1240,rut,Rutul,nakh1245,1560,1560,idssegmented,Nakh-Daghestanian
70,Bezhta,Eurasia,42.1206,46.0332,bezh1248,kap,Bezhta,nakh1245,1761,1761,idssegmented,Nakh-Daghestanian
71,Dargwa (Kadar dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,nakh1245,1494,1494,idssegmented,Nakh-Daghestanian
72,Dargwa (Megeb dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,nakh1245,1667,1667,idssegmented,Nakh-Daghestanian
73,Karata,Eurasia,42.6501,46.3151,kara1474,kpt,Karata-Tukita,nakh1245,1515,1515,idssegmented,Nakh-Daghestanian
74,Dargwa (Gubden dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,nakh1245,1483,1483,idssegmented,Nakh-Daghestanian
75,Andi,Eurasia,42.8078,46.2919,andi1255,ani,Andi,nakh1245,1582,1582,idssegmented,Nakh-Daghestanian
76,Botlikh,Eurasia,42.665,46.22,botl1242,bph,Botlikh,nakh1245,1458,1458,idssegmented,Nakh-Daghestanian
77,Chamalal,Eurasia,42.5024,45.995,cham1309,cji,Chamalal,nakh1245,1731,1731,idssegmented,Nakh-Daghestanian
78,Lezgi (Mikrakh dialect),Eurasia,41.5157,47.8951,lezg1247,lez,Lezgian,nakh1245,1475,1475,idssegmented,Nakh-Daghestanian
79,Tsez (Mokok dialect),Eurasia,42.2646,45.8096,dido1241,ddo,Tsez,nakh1245,1552,1552,idssegmented,Nakh-Daghestanian
80,Dargwa (Muiri dialect),Eurasia,42.4257,47.4388,darg1241,dar,North-Central Dargwa,nakh1245,1569,1569,idssegmented,Nakh-Daghestanian
81,Lak (Balkhar dialect),Eurasia,42.1328,47.0809,lakk1252,lbe,Lak,nakh1245,1437,1437,idssegmented,Nakh-Daghestanian
82,Bagvalal,Eurasia,42.3966,46.1041,bagv1239,kva,Bagvalal,nakh1245,1580,1580,idssegmented,Nakh-Daghestanian
83,Hunzib,Eurasia,42.0808,46.1369,hunz1247,huz,Hunzib,nakh1245,1560,1560,idssegmented,Nakh-Daghestanian
84,Guaraní,South America,-25.60551,-57.08816,para1311,gug,Paraguayan Guaraní,tupi1275,1974,1974,idssegmented,Tupian
85,Khwarshi (Kwantlada dialect),Eurasia,42.2743,45.9977,khva1239,khv,Khwarshi-Inkhoqwari,nakh1245,1800,1800,idssegmented,Nakh-Daghestanian
86,Rutul (Borchino Khnow dialect),Eurasia,41.6187,47.3244,rutu1240,rut,Rutul,nakh1245,1424,1424,idssegmented,Nakh-Daghestanian
87,Hinuq,Eurasia,42.4502,45.8064,hinu1240,gin,Hinuq,nakh1245,1790,1790,idssegmented,Nakh-Daghestanian
88,Akhvakh (Northern dialect),Eurasia,42.4003,46.3037,akhv1239,akv,Northern Akhvakh,nakh1245,1670,1670,idssegmented,Nakh-Daghestanian
89,Thai (Korat variety),Eurasia,6.85668,99.7031,sout2746,sou,Southern Thai,taik1256,1394,1394,idssegmented,Tai-Kadai
90,Dehong,Eurasia,21.7837,99.722,tain1252,tdd,Tai Nüa,taik1256,1582,1582,idssegmented,Tai-Kadai
91,Dargwa (Chirag dialect),Eurasia,41.869481,47.41111,chir1284,,Chirag,nakh1245,1373,1373,idssegmented,Nakh-Daghestanian
92,Malagasy,Africa,-20,47,plat1254,plt,Plateau Malagasy,aust1307,1595,1595,wold,Austronesian
93,Tindi,Eurasia,42.3316,45.9227,tind1238,tin,Tindi,nakh1245,1617,1617,idssegmented,Nakh-Daghestanian
94,Godoberi,Eurasia,42.7428,46.2252,ghod1238,gdo,Godoberi,nakh1245,1542,1542,idssegmented,Nakh-Daghestanian
95,Tsakhur (Gelmets dialect),Eurasia,41.5916,46.8858,tsak1249,tkr,Tsakhur,nakh1245,1401,1401,idssegmented,Nakh-Daghestanian
96,Tsakhur,Eurasia,41.5916,46.8858,tsak1249,tkr,Tsakhur,nakh1245,1473,1473,idssegmented,Nakh-Daghestanian
97,Archi (variety 1),Eurasia,42.3239,46.8267,arch1244,aqc,Archi,nakh1245,1394,1394,idssegmented,Nakh-Daghestanian
98,Aghul (Koshan dialect),Eurasia,41.85,47.65,kosh1245,,Qushan Aghul,nakh1245,1426,1426,idssegmented,Nakh-Daghestanian
99,Lak,Eurasia,42.1328,47.0809,lakk1252,lbe,Lak,nakh1245,1534,1534,idssegmented,Nakh-Daghestanian
100,Dargwa (Kubachi dialect),Eurasia,42.08504,47.601843,kuba1248,ugh,Kubachi,nakh1245,1394,1394,idssegmented,Nakh-Daghestanian
101,Archi (variety 2),Eurasia,42.3239,46.8267,arch1244,aqc,Archi,nakh1245,1450,1450,idssegmented,Nakh-Daghestanian
102,Khinalug,Eurasia,41.1801,48.0571,khin1240,kjj,Khinalug,nakh1245,1666,1666,idssegmented,Nakh-Daghestanian
103,Aghul,Eurasia,41.9242,47.5843,aghu1253,agx,Aghul,nakh1245,1412,1412,idssegmented,Nakh-Daghestanian
104,Erzya Mordvin,Eurasia,52.8548,45.3901,erzy1239,myv,Erzya,ural1272,1397,1397,idssegmented,Uralic
105,Hausa,Africa,11.1513,8.7804,haus1257,hau,Hausa,afro1255,1733,1733,idssegmented,Afro-Asiatic
106,Maltese,Eurasia,35.8884,14.4508,malt1254,mlt,Maltese,afro1255,1723,1723,spagnolmaltese,Afro-Asiatic
107,Kildin Saami,Eurasia,67,37,kild1236,sjd,Kildin Saami,ural1272,1383,1383,wold,Uralic
108,Q'eqchi',North America,16,-89.8333,kekc1242,kek,Q'eqchi',maya1287,1897,1897,wold,Mayan
109,Jamaican Creole (Limonese Creole dialect),North America,18.13,-77.2612,jama1262,jam,Jamaican Creole English,indo1319,1714,1714,idssegmented,Indo-European
110,Budukh,Eurasia,41.2272,48.3353,budu1248,bdk,Budukh,nakh1245,1753,1753,idssegmented,Nakh-Daghestanian
111,Avar (Araderikh dialect),Eurasia,41.7047,46.558,avar1256,ava,Avar,nakh1245,1558,1558,idssegmented,Nakh-Daghestanian
112,Wa,Eurasia,23.1024,99.108,nucl1290,wbm,Zhenkang Wa,aust1305,1386,1386,idssegmented,Austroasiatic
113,Romani,Eurasia,46.09,18.16,vlax1238,rmy,Vlax Romani,indo1319,1755,1755,idssegmented,Indo-European
114,Southern Kam,Eurasia,25.8874,109.222,sout2741,kmc,Southern Dong,taik1256,1429,1429,idssegmented,Tai-Kadai
115,Kanuri,Africa,12,13,cent2050,knc,Central Kanuri,saha1256,1514,1514,wold,Saharan
116,Pusing,Eurasia,21.3474,101.916,bitt1240,bgk,Bit,aust1305,1364,1364,idssegmented,Austroasiatic
117,Mang Ch,Eurasia,21.4305,102.133,mang1378,zng,Mang,aust1305,1364,1364,idssegmented,Austroasiatic
118,Breton,Eurasia,48.2452,-3.78934,bret1244,bre,Breton,indo1319,1817,1817,idssegmented,Indo-European
119,Albanian (Tosk variety),Eurasia,41.0,20.0,tosk1239,als,Northern Tosk Albanian,indo1319,2008,2008,idssegmented,Indo-European
120,Ancient Greek,Eurasia,39.8155,21.9129,anci1242,grc,Ionic-Attic Ancient Greek,indo1319,2282,2282,idssegmented,Indo-European
121,Northern Saami,Eurasia,68.725,22.1113,nort2671,sme,North Saami,ural1272,1408,1408,idssegmented,Uralic
122,Lakkia,Eurasia,24.1169,110.106,lakk1238,lbc,Lakkia,taik1256,1440,1440,idssegmented,Tai-Kadai
123,Chatino (Zacatepec variety),North America,16.08,-97.3069,zaca1242,ctz,Zacatepec Chatino,otom1299,1612,1612,idssegmented,Otomanguean
124,Nung-Fengshan,Eurasia,24.3,106.2,guib1244,zgn,Guibian Zhuang,taik1256,1480,1480,idssegmented,Tai-Kadai
125,Tai Lü,Eurasia,21.0321,101.282,luuu1242,khb,Lü,taik1256,1401,1401,idssegmented,Tai-Kadai
126,Nung-Lazhai,Eurasia,24.3,106.2,guib1244,zgn,Guibian Zhuang,taik1256,1705,1705,idssegmented,Tai-Kadai
127,Bulang-3,Eurasia,22.0092,99.7405,blan1242,blr,Blang,aust1305,1279,1279,idssegmented,Austroasiatic
128,Udi,Eurasia,40.9,47.7236,udii1243,udi,Udi,nakh1245,1365,1365,idssegmented,Nakh-Daghestanian
129,Cayapa,South America,0.71489,-79.0508,chac1249,cbi,Cha'palaa,barb1265,1645,1645,idssegmented,Barbacoan
130,Jinsha Dai,Eurasia,26.7238,106.682,nort1545,huj,Northern Guiyang Hmong,hmon1336,1324,1324,idssegmented,Hmong-Mien
131,Basque,Eurasia,43.2787,-1.31622,basq1248,eus,Basque,basq1248,1555,1555,idssegmented,Basque
132,Imbabura Quechua,South America,0.333333,-78,imba1240,qvi,Imbabura Highland Quichua,quec1387,1236,1236,wold,Quechuan
133,White Hmong,Eurasia,26,105,hmon1333,mww,Hmong Daw,hmon1336,1414,1414,wold,Hmong-Mien
134,Old High German,Eurasia,50.55,9.68333,oldh1241,goh,Old High German (ca. 750-1050),indo1319,1229,1229,wold,Indo-European
135,Tarifiyt Berber,Africa,34.5,-4,tari1263,rif,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,afro1255,1592,1592,wold,Afro-Asiatic
136,Kryz,Eurasia,41.1811,48.1846,kryt1240,kry,Kryz,nakh1245,1504,1504,idssegmented,Nakh-Daghestanian
137,Sakha,Eurasia,62,130,yaku1245,sah,Sakha,turk1311,1517,1517,wold,Turkic
138,Bulang-2,Eurasia,22.0092,99.7405,blan1242,blr,Blang,aust1305,1339,1339,idssegmented,Austroasiatic
139,Takia,Papunesia,-4.66667,146,taki1248,tbc,Takia,aust1307,1257,1257,wold,Austronesian
140,Ancient Aramaic,Eurasia,32.84,37.0,olda1245,oar,Old Aramaic-Sam'alian,afro1255,1966,1966,idssegmented,Afro-Asiatic
141,Selice Romani,Eurasia,48.091,17.9609,west2376,,West Slovakian Romani,indo1319,1529,1529,wold,Indo-European
142,Rotuman,Papunesia,-12.5008,177.066,rotu1241,rtm,Rotuman,aust1307,1379,1379,idssegmented,Austronesian
143,Waorani,South America,-1.12312,-76.683,waor1240,auc,Waorani,waor1240,1248,1248,idssegmented,Waorani
144,Chadong,Eurasia,25.23532,109.96041,chad1240,cdy,Chadong,taik1256,1291,1291,idssegmented,Tai-Kadai
145,Bezhta,Eurasia,42.0833,46.1667,bezh1248,kap,Bezhta,nakh1245,1401,1401,wold,Nakh-Daghestanian
146,Archi,Eurasia,42,46.8333,arch1244,aqc,Archi,nakh1245,1212,1212,wold,Nakh-Daghestanian
147,Zhuang-Longzhou,Eurasia,22.4,106.9,zuoj1238,zzj,Zuojiang Zhuang,taik1256,1732,1732,idssegmented,Tai-Kadai
148,Kme-2 (Kemie variety),Eurasia,22.0743,100.842,manm1238,mml,Man Met,aust1305,1228,1228,idssegmented,Austroasiatic
149,Yagua,South America,-3.42913,-72.2186,yagu1244,yad,Yagua,peba1241,1828,1828,keypano,Peba-Yagua
150,Nivaclé,South America,-22.8557,-61.7606,niva1238,cag,Nivaclé,mata1289,1583,1583,idssegmented,Matacoan
151,Wichí,South America,-22.5,-62.5833,wich1264,mzh,Güisnay,mata1289,1294,1294,wold,Matacoan
152,Samre,Eurasia,12.243,103.139,somr1240,smu,Somray of Battambang-Somre of Siem Reap,aust1305,1270,1270,idssegmented,Austroasiatic
153,Persian,Eurasia,32.9,53.3,west2369,pes,Western Farsi,indo1319,1670,1670,idssegmented,Indo-European
154,Sui,Eurasia,24.0488,106.563,suii1243,swi,Sui,taik1256,1561,1561,idssegmented,Tai-Kadai
155,Sanapaná (Enlhet dialect),South America,-22.49,-58.38,sana1298,spn,Sanapaná,leng1261,1798,1798,idssegmented,Lengua-Mascoy
156,Mapudungun,South America,-38.7392,-71.277,mapu1245,arn,Mapudungun,arau1255,1414,1414,idssegmented,Araucanian
157,Chong,Eurasia,12.5218,102.514,chon1284,cog,Chong of Chanthaburi,aust1305,1238,1238,idssegmented,Austroasiatic
158,Mansi,Eurasia,64.4118,61.344,mans1258,mns,Northern Mansi,ural1272,1492,1492,idssegmented,Uralic
159,Aguaruna,South America,-5.30044,-77.9218,agua1253,agr,Aguaruna,jiva1245,1281,1281,keypano,Chicham
160,Nung-Ninbei,Eurasia,20.8965,104.286,nung1283,nut,Nung (Viet Nam),taik1256,1318,1318,idssegmented,Tai-Kadai
161,Wichí,South America,-23.1633,-62.1757,wich1264,mzh,Güisnay,mata1289,1190,1190,idssegmented,Matacoan
162,Toba,South America,-23.77,-61.96,toba1269,tob,Toba,guai1249,1388,1388,idssegmented,Guaicuruan
163,Phong,Eurasia,19.9622,104.088,phon1246,pnx,Phong-Kniang,aust1305,1205,1205,idssegmented,Austroasiatic
164,Pear,Eurasia,13.593,105.028,pear1247,pcb,Pear,aust1305,1240,1240,idssegmented,Austroasiatic
165,Hlai (Baoting variety),Eurasia,18.8062,109.459,hlai1239,lic,Hlai,taik1256,1311,1311,idssegmented,Tai-Kadai
166,Uncunwee,Africa,11.6432,29.8122,ghul1238,ghl,Uncunwee,nubi1251,1799,1799,idssegmented,Nubian
167,Khanty,Eurasia,62.4308,66.1218,khan1273,kca,Kazym-Berezover-Suryskarer Khanty,ural1272,1440,1440,idssegmented,Uralic
168,Bulang,Eurasia,22.0092,99.7405,blan1242,blr,Blang,aust1305,1169,1169,idssegmented,Austroasiatic
169,Pilagá,South America,-25.0058,-60.1537,pila1245,plg,Pilagá,guai1249,1235,1235,idssegmented,Guaicuruan
170,Ende (Papua New Guinea),Papunesia,-8.957786,142.240799,ende1235,,Ende (Papua New Guinea),paho1240,1149,1149,lindseyende,Pahoturi
171,Yaminahua,South America,-9.8846,-71.5964,yami1256,yaa,Yaminahua,pano1259,1377,1377,keypano,Pano-Tacanan
172,Páez,South America,2.61516,-76.31254,paez1247,pbb,Páez,paez1247,1231,1231,idssegmented,Páez
173,Iraqw,Africa,-4,35.5,iraq1241,irk,Iraqw,afro1255,1210,1210,wold,Afro-Asiatic
174,Mocoví,South America,-28.097,-60.4145,moco1246,moc,Mocoví,guai1249,1222,1222,idssegmented,Guaicuruan
175,Prai,Eurasia,19.0383,101.218,phai1238,prt,Prai,aust1305,2243,2243,idssegmented,Austroasiatic
176,Tongan,Papunesia,-21.17,-175.25,tong1325,ton,Tonga (Tonga Islands),aust1307,1792,1792,idssegmented,Austronesian
177,Kha Poong,Eurasia,18.25,105.0,khap1242,,Kha Phong,aust1305,1374,1374,idssegmented,Austroasiatic
178,Chiriguano,South America,-20.42,-63.37,east2555,gui,Eastern Bolivian Guaraní,tupi1275,1446,1446,idssegmented,Tupian
179,Saramaccan,South America,4.5,-55.5,sara1340,srm,Saramaccan,indo1319,1253,1253,wold,Indo-European
180,Yaruro,South America,7.10677,-67.5996,pume1238,yae,Pumé,pume1238,1167,1167,idssegmented,Pumé
181,Cofán,South America,0.276675,-77.0643,cofa1242,con,Cofán,cofa1242,1498,1498,idssegmented,Cofán
182,Kali'na,South America,5.5,-56,gali1262,car,Galibi Carib,cari1283,1225,1225,wold,Cariban
183,Polci,Africa,10.1346,9.5961,polc1243,pze,Pesse,afro1255,1192,1192,idssegmented,Afro-Asiatic
184,Wayampi,South America,1.73817,-52.6887,waya1270,oym,Wayampi,tupi1275,1286,1286,idssegmented,Tupian
185,Ayoreo,South America,-19.220055,-60.217495,ayor1240,ayo,Ayoreo,zamu1243,1443,1443,idssegmented,Zamucoan
186,Maonan,Eurasia,25.0169,108.024,maon1241,mmd,Maonan,taik1256,1212,1212,idssegmented,Tai-Kadai
187,Wapishana,South America,2.58744,-59.8021,wapi1253,wap,Wapishana,araw1281,1188,1188,idssegmented,Arawakan
188,Ket,Eurasia,64,87,kett1243,ket,Ket,yeni1252,1225,1225,wold,Yeniseian
189,Nenets,Eurasia,66.1775,71.0234,nene1249,yrk,Tundra Nenets,ural1272,1332,1332,idssegmented,Uralic
190,Lengua,South America,-22.6559,-58.9053,leng1262,,Lengua,leng1261,1126,1126,idssegmented,Lengua-Mascoy
191,Langja Buyang,Eurasia,23.604572,106.030277,emab1235,yzg,E'ma Buyang,taik1256,1186,1186,idssegmented,Tai-Kadai
192,Kasong,Eurasia,11.936,104.136,suoy1242,syo,Suoy,aust1305,1145,1145,idssegmented,Austroasiatic
193,Qau Kelao,Eurasia,26.155438,106.16455,qaua1234,gqu,Central Gelao-Qau,taik1256,1148,1148,idssegmented,Tai-Kadai
194,Mapudungun,South America,-38,-72,mapu1245,arn,Mapudungun,arau1255,1335,1335,wold,Araucanian
195,Nyakur,Eurasia,15.8909,101.515,nyah1250,cbn,Nyahkur,aust1305,1190,1190,idssegmented,Austroasiatic
196,Maori,Papunesia,-38.2881,176.541,maor1246,mri,Maori,aust1307,2243,2243,idssegmented,Austronesian
197,Keme (Kemie variety),Eurasia,22.0743,100.842,manm1238,mml,Man Met,aust1305,1111,1111,idssegmented,Austroasiatic
198,Chorote,South America,-22.1896,-63.2383,iyoj1235,crt,Riverine Chorote,mata1289,1535,1535,idssegmented,Matacoan
199,Mulam,Eurasia,24.8151,108.928,mula1253,mlm,Mulam,taik1256,1178,1178,idssegmented,Tai-Kadai
200,Rapa Nui,Papunesia,-27.113,-109.342,rapa1244,rap,Rapanui,aust1307,1346,1346,idssegmented,Austronesian
201,Gawwada,Africa,5.5,37.25,gaww1239,gwd,Ale-Gawwada,afro1255,1114,1114,wold,Afro-Asiatic
202,Hawaiian,Papunesia,19.6297,-155.43,hawa1245,haw,Hawaiian,aust1307,2636,2636,idssegmented,Austronesian
203,Catuquina,South America,-7.97456,-71.56151,pano1254,knt,Panoan Katukína,pano1259,1166,1166,keypano,Pano-Tacanan
204,Oroqen,Eurasia,51.2829,126.111,oroq1238,orh,Oroqen,tung1282,1184,1184,wold,Tungusic
205,Seri,North America,28.9877,-112.384,seri1257,sei,Seri,seri1257,1319,1319,idssegmented,Seri
206,Movima,South America,-13.8115,-65.6348,movi1243,mzp,Movima,movi1243,1067,1067,keypano,Movima
207,Ecun Buyang,Eurasia,23.550258,106.016896,lang1316,yln,Langnian Buyang,taik1256,1144,1144,idssegmented,Tai-Kadai
208,Hup,South America,0.166667,-69.25,hupd1244,jup,Hup,nada1235,1150,1150,wold,Naduhup
209,Mosetén,South America,-14.64448,-67.83756,mose1249,cas,Mosetén-Chimané,mose1249,1193,1193,keypano,Mosetén-Chimané
210,Puinave,South America,3.92974,-67.6886,puin1248,pui,Puinave,puin1248,1170,1170,idssegmented,Puinave
211,Manange,Eurasia,28,84.25,mana1288,nmm,Manange,sino1245,1093,1093,wold,Sino-Tibetan
